structure_id,manual_group,is_extra_tail_group,x_m,y_m,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
R1191,7,False,-86.0,-8.0,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
R1191,8,False,-101.0,-8.0,5,13,8,0,579,591,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1191,9,False,-116.0,-8.0,6,10,4,0,594,603,0.6,0.4,0.4
R1191,10,False,-131.0,-8.0,5,12,7,0,606,617,0.4166666666666667,0.5833333333333334,0.5833333333333334
R1191,11,False,-146.0,-8.0,5,13,8,0,620,632,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1191,12,False,-169.5,-8.0,5,10,5,1,635,644,0.5,0.5,0.5
R1340,1,False,-2.0,-24.0,7,14,7,0,1151,1164,0.5,0.5,0.5
R1340,2,False,13.0,-24.0,7,12,5,0,1169,1180,0.5833333333333334,0.4166666666666667,0.4166666666666667
R1340,3,False,28.0,-24.0,6,10,4,0,1183,1192,0.6,0.4,0.4
R1340,4,False,43.0,-24.0,9,18,9,1,1196,1213,0.5,0.5,0.5
R1340,5,False,58.0,-24.0,4,9,5,0,1216,1224,0.4444444444444444,0.5555555555555556,0.5555555555555556
R1340,6,False,73.0,-24.0,7,14,7,0,1227,1240,0.5,0.5,0.5
R1340,7,False,88.0,-24.0,6,18,12,0,1243,1260,0.3333333333333333,0.6666666666666666,0.6666666666666666
R1340,8,False,103.0,-24.0,10,20,10,1,1264,1283,0.5,0.5,0.5
R1340,9,False,118.0,-24.0,9,20,11,0,1286,1305,0.45,0.55,0.55
R1340,10,False,133.0,-24.0,9,14,5,0,1307,1320,0.6428571428571429,0.35714285714285715,0.35714285714285715
R1340,11,False,148.0,-24.0,12,29,17,0,1323,1351,0.41379310344827586,0.5862068965517241,0.5862068965517241
R1340,12,False,171.5,-24.0,7,10,3,0,1353,1362,0.7,0.3,0.3
R1344,1,False,-2.0,-17.6,7,15,8,0,821,835,0.4666666666666667,0.5333333333333333,0.5333333333333333
R1344,2,False,13.0,-17.6,5,7,2,0,837,843,0.7142857142857143,0.2857142857142857,0.2857142857142857
R1344,3,False,28.0,-17.6,7,16,9,0,846,861,0.4375,0.5625,0.5625
R1344,4,False,43.0,-17.6,5,10,5,0,864,873,0.5,0.5,0.5
R1344,5,False,58.0,-17.6,7,11,4,0,876,886,0.6363636363636364,0.36363636363636365,0.36363636363636365
R1344,6,False,73.0,-17.6,5,8,3,0,888,895,0.625,0.375,0.375
R1344,7,False,88.0,-17.6,15,24,9,0,898,921,0.625,0.375,0.375
R1344,8,False,103.0,-17.6,6,10,4,0,926,935,0.6,0.4,0.4
R1344,9,False,118.0,-17.6,5,9,4,0,937,945,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1344,10,False,133.0,-17.6,8,11,3,0,948,958,0.7272727272727273,0.2727272727272727,0.2727272727272727
R1344,11,False,148.0,-17.6,6,6,0,0,961,966,1.0,0.0,0.0
R1344,12,False,171.5,-17.6,8,16,8,0,969,984,0.5,0.5,0.5
R1348,1,False,-2.0,-11.200000000000001,10,16,6,0,22,37,0.625,0.375,0.375
R1348,2,False,13.0,-11.200000000000001,7,17,10,0,40,56,0.4117647058823529,0.5882352941176471,0.5882352941176471
R1348,3,False,28.0,-11.200000000000001,6,10,4,0,58,67,0.6,0.4,0.4
R1348,4,False,43.0,-11.200000000000001,6,14,8,0,71,84,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1348,5,False,58.0,-11.200000000000001,5,13,8,0,87,99,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1348,6,False,73.0,-11.200000000000001,6,13,7,0,103,115,0.46153846153846156,0.5384615384615384,0.5384615384615384
R1348,7,False,88.0,-11.200000000000001,6,8,2,0,118,125,0.75,0.25,0.25
R1348,8,False,103.0,-11.200000000000001,8,13,5,0,128,140,0.6153846153846154,0.38461538461538464,0.38461538461538464
R1348,9,False,118.0,-11.200000000000001,5,6,1,0,149,154,0.8333333333333334,0.16666666666666666,0.16666666666666666
R1348,10,False,133.0,-11.200000000000001,5,12,7,0,157,168,0.4166666666666667,0.5833333333333334,0.5833333333333334
R1348,11,False,148.0,-11.200000000000001,9,11,2,0,172,182,0.8181818181818182,0.18181818181818182,0.18181818181818182
R1348,12,False,171.5,-11.200000000000001,27,57,30,0,185,241,0.47368421052631576,0.5263157894736842,0.5263157894736842
R1350,1,False,-2.0,-8.0,4,10,6,0,243,252,0.4,0.6,0.6
R1350,2,False,13.0,-8.0,4,10,6,0,255,264,0.4,0.6,0.6
R1350,3,False,28.0,-8.0,7,16,9,0,267,282,0.4375,0.5625,0.5625
R1350,4,False,43.0,-8.0,6,9,3,0,285,293,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1350,5,False,58.0,-8.0,6,14,8,0,295,308,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1350,6,False,73.0,-8.0,5,13,8,0,311,323,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1350,7,False,88.0,-8.0,18,46,28,0,326,371,0.391304347826087,0.6086956521739131,0.6086956521739131
R1350,8,False,103.0,-8.0,6,12,6,0,374,385,0.5,0.5,0.5
R1350,9,False,118.0,-8.0,9,19,10,0,388,406,0.47368421052631576,0.5263157894736842,0.5263157894736842
R1350,10,False,133.0,-8.0,7,15,8,1,408,422,0.4666666666666667,0.5333333333333333,0.5333333333333333
R1350,11,False,148.0,-8.0,7,17,10,0,424,440,0.4117647058823529,0.5882352941176471,0.5882352941176471
R1350,12,False,171.5,-8.0,6,14,8,1,443,456,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1352,1,False,-2.0,-4.800000000000001,6,10,4,0,872,881,0.6,0.4,0.4
R1352,2,False,13.0,-4.800000000000001,6,9,3,0,884,892,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1352,3,False,28.0,-4.800000000000001,4,7,3,0,894,900,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1352,4,False,43.0,-4.800000000000001,5,8,3,0,903,910,0.625,0.375,0.375
R1352,5,False,58.0,-4.800000000000001,6,11,5,0,914,924,0.5454545454545454,0.45454545454545453,0.45454545454545453
R1352,6,False,73.0,-4.800000000000001,5,5,0,0,927,931,1.0,0.0,0.0
R1352,7,False,88.0,-4.800000000000001,15,27,12,0,934,960,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1352,8,False,103.0,-4.800000000000001,6,10,4,0,962,971,0.6,0.4,0.4
R1352,9,False,118.0,-4.800000000000001,4,7,3,0,973,979,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1352,10,False,133.0,-4.800000000000001,8,15,7,0,981,995,0.5333333333333333,0.4666666666666667,0.4666666666666667
R1352,12,False,171.5,-4.800000000000001,4,9,5,0,1006,1014,0.4444444444444444,0.5555555555555556,0.5555555555555556
R1354,1,False,-2.0,-1.6,5,9,4,0,58,66,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1354,2,False,13.0,-1.6,7,11,4,0,67,77,0.6363636363636364,0.36363636363636365,0.36363636363636365
R1354,3,False,28.0,-1.6,6,8,2,0,80,87,0.75,0.25,0.25
R1354,4,False,43.0,-1.6,6,8,2,0,90,97,0.75,0.25,0.25
R1354,5,False,58.0,-1.6,6,8,2,0,100,107,0.75,0.25,0.25
R1354,6,False,73.0,-1.6,6,8,2,0,110,117,0.75,0.25,0.25
R1354,7,False,88.0,-1.6,6,8,2,0,120,127,0.75,0.25,0.25
R1354,8,False,103.0,-1.6,5,7,2,0,130,136,0.7142857142857143,0.2857142857142857,0.2857142857142857
R1354,9,False,118.0,-1.6,6,8,2,0,140,147,0.75,0.25,0.25
R1354,10,False,133.0,-1.6,5,8,3,0,150,157,0.625,0.375,0.375
R1354,11,False,148.0,-1.6,6,8,2,0,160,167,0.75,0.25,0.25
R1356,1,False,-2.0,1.6,7,13,6,0,185,197,0.5384615384615384,0.46153846153846156,0.46153846153846156
R1356,2,False,13.0,1.6,6,8,2,0,200,207,0.75,0.25,0.25
R1356,3,False,28.0,1.6,3,5,2,0,210,214,0.6,0.4,0.4
R1356,4,False,43.0,1.6,5,7,2,0,217,223,0.7142857142857143,0.2857142857142857,0.2857142857142857
R1356,5,False,58.0,1.6,5,7,2,0,226,232,0.7142857142857143,0.2857142857142857,0.2857142857142857
R1356,6,False,73.0,1.6,5,7,2,0,235,241,0.7142857142857143,0.2857142857142857,0.2857142857142857
R1356,7,False,88.0,1.6,6,8,2,0,244,251,0.75,0.25,0.25
R1356,8,False,103.0,1.6,6,10,4,0,254,263,0.6,0.4,0.4
R1356,9,False,118.0,1.6,2,3,1,0,265,267,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1356,10,False,133.0,1.6,2,4,2,0,272,275,0.5,0.5,0.5
R1356,11,False,148.0,1.6,4,6,2,0,278,283,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1356,12,False,171.5,1.6,3,4,1,0,286,289,0.75,0.25,0.25
R1356,13,True,88.0,1.6,10,15,5,0,292,306,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1358,1,False,-2.0,4.800000000000001,5,9,4,0,1019,1027,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1358,2,False,13.0,4.800000000000001,5,9,4,0,1030,1038,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1358,3,False,28.0,4.800000000000001,5,9,4,0,1041,1049,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1358,4,False,43.0,4.800000000000001,6,11,5,0,1052,1062,0.5454545454545454,0.45454545454545453,0.45454545454545453
R1358,5,False,58.0,4.800000000000001,4,7,3,0,1065,1071,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1358,6,False,73.0,4.800000000000001,8,14,6,0,1073,1086,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1358,7,False,88.0,4.800000000000001,5,9,4,0,1089,1097,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1358,8,False,103.0,4.800000000000001,5,12,7,0,1099,1110,0.4166666666666667,0.5833333333333334,0.5833333333333334
R1358,9,False,118.0,4.800000000000001,5,9,4,0,1111,1119,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1358,10,False,133.0,4.800000000000001,4,7,3,0,1121,1127,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1358,11,False,148.0,4.800000000000001,4,9,5,0,1136,1144,0.4444444444444444,0.5555555555555556,0.5555555555555556
R1358,12,False,171.5,4.800000000000001,4,8,4,0,1146,1153,0.5,0.5,0.5
R1358,13,True,88.0,4.800000000000001,29,47,18,0,1158,1204,0.6170212765957447,0.3829787234042553,0.3829787234042553
R1360,1,False,-2.0,8.0,4,7,3,0,1363,1369,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1360,2,False,13.0,8.0,6,12,6,0,1372,1383,0.5,0.5,0.5
R1360,3,False,28.0,8.0,3,5,2,0,1386,1390,0.6,0.4,0.4
R1360,4,False,43.0,8.0,4,8,4,0,1393,1400,0.5,0.5,0.5
R1360,5,False,58.0,8.0,4,8,4,0,1403,1410,0.5,0.5,0.5
R1360,6,False,73.0,8.0,5,8,3,0,1413,1420,0.625,0.375,0.375
R1360,7,False,88.0,8.0,5,9,4,0,1423,1431,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1360,8,False,103.0,8.0,6,9,3,0,1434,1442,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1360,9,False,118.0,8.0,5,8,3,0,1445,1452,0.625,0.375,0.375
R1360,10,False,133.0,8.0,4,8,4,0,1455,1462,0.5,0.5,0.5
R1360,11,False,148.0,8.0,3,8,5,0,1465,1472,0.375,0.625,0.625
R1360,12,False,171.5,8.0,4,14,10,0,1477,1490,0.2857142857142857,0.7142857142857143,0.7142857142857143
R1360,13,True,88.0,8.0,37,68,31,0,1493,1560,0.5441176470588235,0.45588235294117646,0.45588235294117646
