structure_id,manual_group,is_extra_tail_group,x_m,y_m,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
R1352,6,False,73.0,-4.800000000000001,5,5,0,0,927,931,1.0,0.0,0.0
R1352,7,False,88.0,-4.800000000000001,15,27,12,0,934,960,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1352,8,False,103.0,-4.800000000000001,6,10,4,0,962,971,0.6,0.4,0.4
R1352,9,False,118.0,-4.800000000000001,4,7,3,0,973,979,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1352,10,False,133.0,-4.800000000000001,8,15,7,0,981,995,0.5333333333333333,0.4666666666666667,0.4666666666666667
R1352,12,False,171.5,-4.800000000000001,4,9,5,0,1006,1014,0.4444444444444444,0.5555555555555556,0.5555555555555556
R1354,1,False,-2.0,-1.6,5,9,4,0,58,66,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1354,2,False,13.0,-1.6,7,11,4,0,67,77,0.6363636363636364,0.36363636363636365,0.36363636363636365
R1354,3,False,28.0,-1.6,6,8,2,0,80,87,0.75,0.25,0.25
R1354,4,False,43.0,-1.6,6,8,2,0,90,97,0.75,0.25,0.25
R1354,5,False,58.0,-1.6,6,8,2,0,100,107,0.75,0.25,0.25
R1354,6,False,73.0,-1.6,6,8,2,0,110,117,0.75,0.25,0.25
R1354,7,False,88.0,-1.6,6,8,2,0,120,127,0.75,0.25,0.25
R1354,8,False,103.0,-1.6,5,7,2,0,130,136,0.7142857142857143,0.2857142857142857,0.2857142857142857
R1354,9,False,118.0,-1.6,6,8,2,0,140,147,0.75,0.25,0.25
R1354,10,False,133.0,-1.6,5,8,3,0,150,157,0.625,0.375,0.375
R1354,11,False,148.0,-1.6,6,8,2,0,160,167,0.75,0.25,0.25
R1356,1,False,-2.0,1.6,7,13,6,0,185,197,0.5384615384615384,0.46153846153846156,0.46153846153846156
R1356,2,False,13.0,1.6,6,8,2,0,200,207,0.75,0.25,0.25
R1356,3,False,28.0,1.6,3,5,2,0,210,214,0.6,0.4,0.4
R1356,4,False,43.0,1.6,5,7,2,0,217,223,0.7142857142857143,0.2857142857142857,0.2857142857142857
R1356,5,False,58.0,1.6,5,7,2,0,226,232,0.7142857142857143,0.2857142857142857,0.2857142857142857
R1356,6,False,73.0,1.6,5,7,2,0,235,241,0.7142857142857143,0.2857142857142857,0.2857142857142857
R1356,7,False,88.0,1.6,6,8,2,0,244,251,0.75,0.25,0.25
R1356,8,False,103.0,1.6,6,10,4,0,254,263,0.6,0.4,0.4
R1356,9,False,118.0,1.6,2,3,1,0,265,267,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1356,10,False,133.0,1.6,2,4,2,0,272,275,0.5,0.5,0.5
R1356,11,False,148.0,1.6,4,6,2,0,278,283,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1356,12,False,171.5,1.6,3,4,1,0,286,289,0.75,0.25,0.25
R1356,13,True,88.0,1.6,10,15,5,0,292,306,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1358,1,False,-2.0,4.800000000000001,5,9,4,0,1019,1027,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1358,2,False,13.0,4.800000000000001,5,9,4,0,1030,1038,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1358,3,False,28.0,4.800000000000001,5,9,4,0,1041,1049,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1358,4,False,43.0,4.800000000000001,6,11,5,0,1052,1062,0.5454545454545454,0.45454545454545453,0.45454545454545453
R1358,5,False,58.0,4.800000000000001,4,7,3,0,1065,1071,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1358,6,False,73.0,4.800000000000001,8,14,6,0,1073,1086,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1358,7,False,88.0,4.800000000000001,5,9,4,0,1089,1097,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1358,8,False,103.0,4.800000000000001,5,12,7,0,1099,1110,0.4166666666666667,0.5833333333333334,0.5833333333333334
R1358,9,False,118.0,4.800000000000001,5,9,4,0,1111,1119,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1358,10,False,133.0,4.800000000000001,4,7,3,0,1121,1127,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1358,11,False,148.0,4.800000000000001,4,9,5,0,1136,1144,0.4444444444444444,0.5555555555555556,0.5555555555555556
R1358,12,False,171.5,4.800000000000001,4,8,4,0,1146,1153,0.5,0.5,0.5
R1358,13,True,88.0,4.800000000000001,29,47,18,0,1158,1204,0.6170212765957447,0.3829787234042553,0.3829787234042553
R1360,1,False,-2.0,8.0,4,7,3,0,1363,1369,0.5714285714285714,0.42857142857142855,0.42857142857142855
R1360,2,False,13.0,8.0,6,12,6,0,1372,1383,0.5,0.5,0.5
R1360,3,False,28.0,8.0,3,5,2,0,1386,1390,0.6,0.4,0.4
R1360,4,False,43.0,8.0,4,8,4,0,1393,1400,0.5,0.5,0.5
R1360,5,False,58.0,8.0,4,8,4,0,1403,1410,0.5,0.5,0.5
R1360,6,False,73.0,8.0,5,8,3,0,1413,1420,0.625,0.375,0.375
R1360,7,False,88.0,8.0,5,9,4,0,1423,1431,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1360,8,False,103.0,8.0,6,9,3,0,1434,1442,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1360,9,False,118.0,8.0,5,8,3,0,1445,1452,0.625,0.375,0.375
R1360,10,False,133.0,8.0,4,8,4,0,1455,1462,0.5,0.5,0.5
R1360,11,False,148.0,8.0,3,8,5,0,1465,1472,0.375,0.625,0.625
R1360,12,False,171.5,8.0,4,14,10,0,1477,1490,0.2857142857142857,0.7142857142857143,0.7142857142857143
R1360,13,True,88.0,8.0,37,68,31,0,1493,1560,0.5441176470588235,0.45588235294117646,0.45588235294117646
