structure_id,manual_group,is_extra_tail_group,x_m,y_m,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
R1332,4,False,43.0,-36.800000000000004,7.0,19.0,12.0,0.0,1707.0,1725.0,0.3684210526315789,0.631578947368421,0.631578947368421
R1332,5,False,58.0,-36.800000000000004,6.0,14.0,8.0,0.0,1727.0,1740.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1332,6,False,73.0,-36.800000000000004,9.0,20.0,11.0,0.0,1743.0,1762.0,0.45,0.55,0.55
R1332,7,False,88.0,-36.800000000000004,6.0,15.0,9.0,0.0,1764.0,1778.0,0.4,0.6,0.6
R1332,8,False,103.0,-36.800000000000004,6.0,15.0,9.0,0.0,1780.0,1794.0,0.4,0.6,0.6
R1332,9,False,118.0,-36.800000000000004,8.0,18.0,10.0,2.0,1797.0,1814.0,0.4444444444444444,0.5555555555555556,0.5555555555555556
R1332,10,False,133.0,-36.800000000000004,7.0,18.0,11.0,0.0,1817.0,1834.0,0.3888888888888889,0.6111111111111112,0.6111111111111112
R1332,11,False,148.0,-36.800000000000004,6.0,14.0,8.0,0.0,1837.0,1850.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1332,12,False,171.5,-36.800000000000004,6.0,16.0,10.0,0.0,1853.0,1868.0,0.375,0.625,0.625
R1336,2,False,13.0,-30.400000000000002,7.0,16.0,9.0,0.0,1449.0,1464.0,0.4375,0.5625,0.5625
R1336,3,False,28.0,-30.400000000000002,6.0,11.0,5.0,0.0,1467.0,1477.0,0.5454545454545454,0.45454545454545453,0.45454545454545453
R1336,4,False,43.0,-30.400000000000002,5.0,12.0,7.0,0.0,1480.0,1491.0,0.4166666666666667,0.5833333333333334,0.5833333333333334
R1336,5,False,58.0,-30.400000000000002,5.0,11.0,6.0,0.0,1494.0,1504.0,0.45454545454545453,0.5454545454545454,0.5454545454545454
R1336,6,False,73.0,-30.400000000000002,5.0,10.0,5.0,0.0,1507.0,1516.0,0.5,0.5,0.5
R1336,7,False,88.0,-30.400000000000002,5.0,10.0,5.0,0.0,1519.0,1528.0,0.5,0.5,0.5
R1336,8,False,103.0,-30.400000000000002,5.0,12.0,7.0,0.0,1531.0,1542.0,0.4166666666666667,0.5833333333333334,0.5833333333333334
R1336,9,False,118.0,-30.400000000000002,6.0,14.0,8.0,0.0,1545.0,1558.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1336,10,False,133.0,-30.400000000000002,5.0,10.0,5.0,0.0,1560.0,1569.0,0.5,0.5,0.5
R1336,11,False,148.0,-30.400000000000002,5.0,10.0,5.0,0.0,1572.0,1581.0,0.5,0.5,0.5
R1336,12,False,171.5,-30.400000000000002,5.0,11.0,6.0,0.0,1584.0,1594.0,0.45454545454545453,0.5454545454545454,0.5454545454545454
R1340,1,False,-2.0,-24.0,7.0,14.0,7.0,0.0,1151.0,1164.0,0.5,0.5,0.5
R1340,2,False,13.0,-24.0,7.0,12.0,5.0,0.0,1169.0,1180.0,0.5833333333333334,0.4166666666666667,0.4166666666666667
R1340,3,False,28.0,-24.0,6.0,10.0,4.0,0.0,1183.0,1192.0,0.6,0.4,0.4
R1340,4,False,43.0,-24.0,9.0,18.0,9.0,1.0,1196.0,1213.0,0.5,0.5,0.5
R1340,5,False,58.0,-24.0,4.0,9.0,5.0,0.0,1216.0,1224.0,0.4444444444444444,0.5555555555555556,0.5555555555555556
R1340,6,False,73.0,-24.0,7.0,14.0,7.0,0.0,1227.0,1240.0,0.5,0.5,0.5
R1340,7,False,88.0,-24.0,6.0,18.0,12.0,0.0,1243.0,1260.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
R1340,8,False,103.0,-24.0,10.0,20.0,10.0,1.0,1264.0,1283.0,0.5,0.5,0.5
R1340,9,False,118.0,-24.0,9.0,20.0,11.0,0.0,1286.0,1305.0,0.45,0.55,0.55
R1340,10,False,133.0,-24.0,9.0,14.0,5.0,0.0,1307.0,1320.0,0.6428571428571429,0.35714285714285715,0.35714285714285715
R1340,11,False,148.0,-24.0,12.0,29.0,17.0,0.0,1323.0,1351.0,0.41379310344827586,0.5862068965517241,0.5862068965517241
R1340,12,False,171.5,-24.0,7.0,10.0,3.0,0.0,1353.0,1362.0,0.7,0.3,0.3
R1344,1,False,-2.0,-17.6,7.0,15.0,8.0,0.0,821.0,835.0,0.4666666666666667,0.5333333333333333,0.5333333333333333
R1344,2,False,13.0,-17.6,5.0,7.0,2.0,0.0,837.0,843.0,0.7142857142857143,0.2857142857142857,0.2857142857142857
R1344,3,False,28.0,-17.6,7.0,16.0,9.0,0.0,846.0,861.0,0.4375,0.5625,0.5625
R1344,4,False,43.0,-17.6,5.0,10.0,5.0,0.0,864.0,873.0,0.5,0.5,0.5
R1344,5,False,58.0,-17.6,7.0,11.0,4.0,0.0,876.0,886.0,0.6363636363636364,0.36363636363636365,0.36363636363636365
R1344,6,False,73.0,-17.6,5.0,8.0,3.0,0.0,888.0,895.0,0.625,0.375,0.375
R1344,7,False,88.0,-17.6,15.0,24.0,9.0,0.0,898.0,921.0,0.625,0.375,0.375
R1344,8,False,103.0,-17.6,6.0,10.0,4.0,0.0,926.0,935.0,0.6,0.4,0.4
R1344,9,False,118.0,-17.6,5.0,9.0,4.0,0.0,937.0,945.0,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1344,10,False,133.0,-17.6,8.0,11.0,3.0,0.0,948.0,958.0,0.7272727272727273,0.2727272727272727,0.2727272727272727
R1344,11,False,148.0,-17.6,6.0,6.0,0.0,0.0,961.0,966.0,1.0,0.0,0.0
R1344,12,False,171.5,-17.6,8.0,16.0,8.0,0.0,969.0,984.0,0.5,0.5,0.5
R1348,1,False,-2.0,-11.200000000000001,10.0,16.0,6.0,0.0,22.0,37.0,0.625,0.375,0.375
R1348,2,False,13.0,-11.200000000000001,7.0,17.0,10.0,0.0,40.0,56.0,0.4117647058823529,0.5882352941176471,0.5882352941176471
R1348,3,False,28.0,-11.200000000000001,6.0,10.0,4.0,0.0,58.0,67.0,0.6,0.4,0.4
R1348,4,False,43.0,-11.200000000000001,6.0,14.0,8.0,0.0,71.0,84.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1348,5,False,58.0,-11.200000000000001,5.0,13.0,8.0,0.0,87.0,99.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1348,6,False,73.0,-11.200000000000001,6.0,13.0,7.0,0.0,103.0,115.0,0.46153846153846156,0.5384615384615384,0.5384615384615384
R1348,7,False,88.0,-11.200000000000001,6.0,8.0,2.0,0.0,118.0,125.0,0.75,0.25,0.25
R1348,8,False,103.0,-11.200000000000001,8.0,13.0,5.0,0.0,128.0,140.0,0.6153846153846154,0.38461538461538464,0.38461538461538464
R1348,9,False,118.0,-11.200000000000001,5.0,6.0,1.0,0.0,149.0,154.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
R1348,10,False,133.0,-11.200000000000001,5.0,12.0,7.0,0.0,157.0,168.0,0.4166666666666667,0.5833333333333334,0.5833333333333334
R1348,11,False,148.0,-11.200000000000001,9.0,11.0,2.0,0.0,172.0,182.0,0.8181818181818182,0.18181818181818182,0.18181818181818182
R1348,12,False,171.5,-11.200000000000001,27.0,57.0,30.0,0.0,185.0,241.0,0.47368421052631576,0.5263157894736842,0.5263157894736842
R1350,1,False,-2.0,-8.0,4.0,10.0,6.0,0.0,243.0,252.0,0.4,0.6,0.6
R1350,2,False,13.0,-8.0,4.0,10.0,6.0,0.0,255.0,264.0,0.4,0.6,0.6
R1350,3,False,28.0,-8.0,7.0,16.0,9.0,0.0,267.0,282.0,0.4375,0.5625,0.5625
R1350,4,False,43.0,-8.0,6.0,9.0,3.0,0.0,285.0,293.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1350,5,False,58.0,-8.0,6.0,14.0,8.0,0.0,295.0,308.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1350,6,False,73.0,-8.0,5.0,13.0,8.0,0.0,311.0,323.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1350,7,False,88.0,-8.0,18.0,46.0,28.0,0.0,326.0,371.0,0.391304347826087,0.6086956521739131,0.6086956521739131
R1350,8,False,103.0,-8.0,6.0,12.0,6.0,0.0,374.0,385.0,0.5,0.5,0.5
R1350,9,False,118.0,-8.0,9.0,19.0,10.0,0.0,388.0,406.0,0.47368421052631576,0.5263157894736842,0.5263157894736842
R1350,10,False,133.0,-8.0,7.0,15.0,8.0,1.0,408.0,422.0,0.4666666666666667,0.5333333333333333,0.5333333333333333
R1350,11,False,148.0,-8.0,7.0,17.0,10.0,0.0,424.0,440.0,0.4117647058823529,0.5882352941176471,0.5882352941176471
R1350,12,False,171.5,-8.0,6.0,14.0,8.0,1.0,443.0,456.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1360_repeated,1,False,-2.0,8.0,5.0,13.0,8.0,0.0,2450.0,2462.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1360_repeated,2,False,13.0,8.0,6.0,12.0,6.0,1.0,2465.0,2476.0,0.5,0.5,0.5
R1360_repeated,3,False,28.0,8.0,5.0,12.0,7.0,0.0,2479.0,2490.0,0.4166666666666667,0.5833333333333334,0.5833333333333334
R1360_repeated,4,False,43.0,8.0,5.0,10.0,5.0,0.0,2493.0,2502.0,0.5,0.5,0.5
R1360_repeated,5,False,58.0,8.0,5.0,13.0,8.0,0.0,2505.0,2517.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1360_repeated,6,False,73.0,8.0,5.0,13.0,8.0,0.0,2520.0,2532.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1360_repeated,7,False,88.0,8.0,23.0,55.0,32.0,0.0,2535.0,2589.0,0.41818181818181815,0.5818181818181818,0.5818181818181818
R1360_repeated,8,False,103.0,8.0,5.0,12.0,7.0,0.0,2592.0,2603.0,0.4166666666666667,0.5833333333333334,0.5833333333333334
R1360_repeated,9,False,118.0,8.0,5.0,12.0,7.0,0.0,2606.0,2617.0,0.4166666666666667,0.5833333333333334,0.5833333333333334
R1360_repeated,10,False,133.0,8.0,1.0,1.0,0.0,0.0,2620.0,2620.0,1.0,0.0,0.0
R1360_repeated,12,False,171.5,8.0,2.0,5.0,3.0,0.0,2631.0,2635.0,0.4,0.6,0.6
R1368,1,False,-2.0,20.8,10.0,23.0,13.0,0.0,2148.0,2170.0,0.43478260869565216,0.5652173913043478,0.5652173913043478
R1368,2,False,13.0,20.8,8.0,12.0,4.0,0.0,2172.0,2183.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1368,3,False,28.0,20.8,5.0,10.0,5.0,0.0,2185.0,2194.0,0.5,0.5,0.5
R1368,4,False,43.0,20.8,6.0,14.0,8.0,0.0,2197.0,2210.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1368,5,False,58.0,20.8,6.0,12.0,6.0,0.0,2212.0,2223.0,0.5,0.5,0.5
R1368,6,False,73.0,20.8,6.0,15.0,9.0,0.0,2226.0,2240.0,0.4,0.6,0.6
R1368,7,False,88.0,20.8,17.0,38.0,21.0,0.0,2242.0,2279.0,0.4473684210526316,0.5526315789473685,0.5526315789473685
R1368,8,False,103.0,20.8,6.0,14.0,8.0,0.0,2282.0,2295.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1368,9,False,118.0,20.8,6.0,14.0,8.0,0.0,2297.0,2310.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1368,10,False,133.0,20.8,8.0,19.0,11.0,0.0,2311.0,2329.0,0.42105263157894735,0.5789473684210527,0.5789473684210527
R1368,11,False,148.0,20.8,6.0,14.0,8.0,0.0,2332.0,2345.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1368,12,False,171.5,20.8,6.0,15.0,9.0,0.0,2347.0,2361.0,0.4,0.6,0.6
R1376,1,False,-2.0,33.6,5.0,11.0,6.0,0.0,2364.0,2374.0,0.45454545454545453,0.5454545454545454,0.5454545454545454
R1376,2,False,13.0,33.6,5.0,11.0,6.0,0.0,2377.0,2387.0,0.45454545454545453,0.5454545454545454,0.5454545454545454
R1376,3,False,28.0,33.6,6.0,14.0,8.0,0.0,2390.0,2403.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1376,4,False,43.0,33.6,6.0,10.0,4.0,0.0,2405.0,2414.0,0.6,0.4,0.4
R1376,5,False,58.0,33.6,5.0,11.0,6.0,0.0,2417.0,2427.0,0.45454545454545453,0.5454545454545454,0.5454545454545454
R1376,6,False,73.0,33.6,7.0,14.0,7.0,0.0,2430.0,2443.0,0.5,0.5,0.5
R1376,7,False,88.0,33.6,16.0,36.0,20.0,1.0,2446.0,2481.0,0.4444444444444444,0.5555555555555556,0.5555555555555556
R1376,8,False,103.0,33.6,5.0,13.0,8.0,0.0,2484.0,2496.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1376,9,False,118.0,33.6,6.0,16.0,10.0,0.0,2499.0,2514.0,0.375,0.625,0.625
R1376,10,False,133.0,33.6,6.0,16.0,10.0,0.0,2516.0,2531.0,0.375,0.625,0.625
R1376,11,False,148.0,33.6,7.0,19.0,12.0,0.0,2533.0,2551.0,0.3684210526315789,0.631578947368421,0.631578947368421
R1376,12,False,171.5,33.6,6.0,14.0,8.0,1.0,2554.0,2567.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1396,1,False,-2.0,65.60000000000001,5.0,9.0,4.0,0.0,2764.0,2772.0,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1396,2,False,13.0,65.60000000000001,5.0,13.0,8.0,0.0,2775.0,2787.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1396,3,False,28.0,65.60000000000001,6.0,14.0,8.0,0.0,2790.0,2803.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1396,4,False,43.0,65.60000000000001,5.0,11.0,6.0,0.0,2805.0,2815.0,0.45454545454545453,0.5454545454545454,0.5454545454545454
R1396,5,False,58.0,65.60000000000001,5.0,10.0,5.0,0.0,2818.0,2827.0,0.5,0.5,0.5
R1396,6,False,73.0,65.60000000000001,5.0,12.0,7.0,0.0,2830.0,2841.0,0.4166666666666667,0.5833333333333334,0.5833333333333334
R1396,7,False,88.0,65.60000000000001,15.0,33.0,18.0,0.0,2844.0,2876.0,0.45454545454545453,0.5454545454545454,0.5454545454545454
R1396,8,False,103.0,65.60000000000001,6.0,14.0,8.0,0.0,2879.0,2892.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1396,9,False,118.0,65.60000000000001,5.0,12.0,7.0,0.0,2894.0,2905.0,0.4166666666666667,0.5833333333333334,0.5833333333333334
R1396,10,False,133.0,65.60000000000001,5.0,12.0,7.0,0.0,2908.0,2919.0,0.4166666666666667,0.5833333333333334,0.5833333333333334
R1396,11,False,148.0,65.60000000000001,5.0,11.0,6.0,0.0,2922.0,2932.0,0.45454545454545453,0.5454545454545454,0.5454545454545454
R1396,12,False,171.5,65.60000000000001,5.0,9.0,4.0,0.0,2932.0,2940.0,0.5555555555555556,0.4444444444444444,0.4444444444444444
R1411,1,False,-2.0,89.60000000000001,8.0,13.0,5.0,0.0,2242.0,2254.0,0.6153846153846154,0.38461538461538464,0.38461538461538464
R1411,2,False,13.0,89.60000000000001,8.0,12.0,4.0,0.0,2257.0,2268.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1411,3,False,28.0,89.60000000000001,6.0,11.0,5.0,0.0,2271.0,2281.0,0.5454545454545454,0.45454545454545453,0.45454545454545453
R1411,4,False,43.0,89.60000000000001,6.0,12.0,6.0,0.0,2284.0,2295.0,0.5,0.5,0.5
R1411,5,False,58.0,89.60000000000001,7.0,14.0,7.0,0.0,2298.0,2311.0,0.5,0.5,0.5
R1411,6,False,73.0,89.60000000000001,3.0,5.0,2.0,1.0,2314.0,2318.0,0.6,0.4,0.4
R1411,7,False,88.0,89.60000000000001,60.0,68.0,8.0,0.0,2320.0,2387.0,0.8823529411764706,0.11764705882352941,0.11764705882352941
R1411,8,False,103.0,89.60000000000001,2.0,2.0,0.0,0.0,2390.0,2391.0,1.0,0.0,0.0
