run_id,structure_id,manual_group,is_extra_tail_group,x_m,y_m,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
2026-06-29_R1197_01,R1197,2,False,-11.0,-17.6,5,9,4,0,998,1006,0.5555555555555556,0.4444444444444444,0.4444444444444444
2026-06-29_R1197_01,R1197,3,False,-26.0,-17.6,9,13,4,0,1009,1021,0.6923076923076923,0.3076923076923077,0.3076923076923077
2026-06-29_R1197_01,R1197,4,False,-41.0,-17.6,3,4,1,0,1024,1027,0.75,0.25,0.25
2026-06-29_R1197_01,R1197,5,False,-56.0,-17.6,5,8,3,0,1030,1037,0.625,0.375,0.375
2026-06-29_R1197_01,R1197,6,False,-71.0,-17.6,7,16,9,0,1040,1055,0.4375,0.5625,0.5625
2026-06-29_R1197_01,R1197,7,False,-86.0,-17.6,16,24,8,0,1058,1081,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-06-29_R1197_01,R1197,8,False,-101.0,-17.6,5,7,2,0,1084,1090,0.7142857142857143,0.2857142857142857,0.2857142857142857
2026-06-29_R1197_01,R1197,9,False,-116.0,-17.6,4,6,2,0,1095,1100,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-06-29_R1197_01,R1197,10,False,-131.0,-17.6,5,9,4,0,1103,1111,0.5555555555555556,0.4444444444444444,0.4444444444444444
2026-06-29_R1197_01,R1197,11,False,-146.0,-17.6,5,12,7,0,1114,1125,0.4166666666666667,0.5833333333333334,0.5833333333333334
2026-06-29_R1197_01,R1197,12,False,-169.5,-17.6,11,21,10,0,1128,1148,0.5238095238095238,0.47619047619047616,0.47619047619047616
2026-06-29_R1332_01,R1332,2,False,13.0,-36.800000000000004,8,14,6,0,1673,1686,0.5714285714285714,0.42857142857142855,0.42857142857142855
2026-06-29_R1332_01,R1332,3,False,28.0,-36.800000000000004,6,16,10,0,1689,1704,0.375,0.625,0.625
2026-06-29_R1332_01,R1332,4,False,43.0,-36.800000000000004,7,19,12,0,1707,1725,0.3684210526315789,0.631578947368421,0.631578947368421
2026-06-29_R1332_01,R1332,5,False,58.0,-36.800000000000004,6,14,8,0,1727,1740,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-06-29_R1332_01,R1332,6,False,73.0,-36.800000000000004,9,20,11,0,1743,1762,0.45,0.55,0.55
2026-06-29_R1332_01,R1332,7,False,88.0,-36.800000000000004,6,15,9,0,1764,1778,0.4,0.6,0.6
2026-06-29_R1332_01,R1332,8,False,103.0,-36.800000000000004,6,15,9,0,1780,1794,0.4,0.6,0.6
2026-06-29_R1332_01,R1332,9,False,118.0,-36.800000000000004,8,18,10,2,1797,1814,0.4444444444444444,0.5555555555555556,0.5555555555555556
2026-06-29_R1332_01,R1332,10,False,133.0,-36.800000000000004,7,18,11,0,1817,1834,0.3888888888888889,0.6111111111111112,0.6111111111111112
2026-06-29_R1332_01,R1332,11,False,148.0,-36.800000000000004,6,14,8,0,1837,1850,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-06-29_R1332_01,R1332,12,False,171.5,-36.800000000000004,6,16,10,0,1853,1868,0.375,0.625,0.625
2026-06-29_R1336_01,R1336,2,False,13.0,-30.400000000000002,7,16,9,0,1449,1464,0.4375,0.5625,0.5625
2026-06-29_R1336_01,R1336,3,False,28.0,-30.400000000000002,6,11,5,0,1467,1477,0.5454545454545454,0.45454545454545453,0.45454545454545453
2026-06-29_R1336_01,R1336,4,False,43.0,-30.400000000000002,5,12,7,0,1480,1491,0.4166666666666667,0.5833333333333334,0.5833333333333334
2026-06-29_R1336_01,R1336,5,False,58.0,-30.400000000000002,5,11,6,0,1494,1504,0.45454545454545453,0.5454545454545454,0.5454545454545454
2026-06-29_R1336_01,R1336,6,False,73.0,-30.400000000000002,5,10,5,0,1507,1516,0.5,0.5,0.5
2026-06-29_R1336_01,R1336,7,False,88.0,-30.400000000000002,5,10,5,0,1519,1528,0.5,0.5,0.5
2026-06-29_R1336_01,R1336,8,False,103.0,-30.400000000000002,5,12,7,0,1531,1542,0.4166666666666667,0.5833333333333334,0.5833333333333334
2026-06-29_R1336_01,R1336,9,False,118.0,-30.400000000000002,6,14,8,0,1545,1558,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-06-29_R1336_01,R1336,10,False,133.0,-30.400000000000002,5,10,5,0,1560,1569,0.5,0.5,0.5
2026-06-29_R1336_01,R1336,11,False,148.0,-30.400000000000002,5,10,5,0,1572,1581,0.5,0.5,0.5
2026-06-29_R1336_01,R1336,12,False,171.5,-30.400000000000002,5,11,6,0,1584,1594,0.45454545454545453,0.5454545454545454,0.5454545454545454
2026-06-29_R1340_01,R1340,1,False,-2.0,-24.0,7,14,7,0,1151,1164,0.5,0.5,0.5
2026-06-29_R1340_01,R1340,2,False,13.0,-24.0,7,12,5,0,1169,1180,0.5833333333333334,0.4166666666666667,0.4166666666666667
2026-06-29_R1340_01,R1340,3,False,28.0,-24.0,6,10,4,0,1183,1192,0.6,0.4,0.4
2026-06-29_R1340_01,R1340,4,False,43.0,-24.0,9,18,9,1,1196,1213,0.5,0.5,0.5
2026-06-29_R1340_01,R1340,5,False,58.0,-24.0,4,9,5,0,1216,1224,0.4444444444444444,0.5555555555555556,0.5555555555555556
2026-06-29_R1340_01,R1340,6,False,73.0,-24.0,7,14,7,0,1227,1240,0.5,0.5,0.5
2026-06-29_R1340_01,R1340,7,False,88.0,-24.0,6,18,12,0,1243,1260,0.3333333333333333,0.6666666666666666,0.6666666666666666
2026-06-29_R1340_01,R1340,8,False,103.0,-24.0,10,20,10,1,1264,1283,0.5,0.5,0.5
2026-06-29_R1340_01,R1340,9,False,118.0,-24.0,9,20,11,0,1286,1305,0.45,0.55,0.55
2026-06-29_R1340_01,R1340,10,False,133.0,-24.0,9,14,5,0,1307,1320,0.6428571428571429,0.35714285714285715,0.35714285714285715
2026-06-29_R1340_01,R1340,11,False,148.0,-24.0,12,29,17,0,1323,1351,0.41379310344827586,0.5862068965517241,0.5862068965517241
2026-06-29_R1340_01,R1340,12,False,171.5,-24.0,7,10,3,0,1353,1362,0.7,0.3,0.3
2026-06-29_R1344_01,R1344,1,False,-2.0,-17.6,7,15,8,0,821,835,0.4666666666666667,0.5333333333333333,0.5333333333333333
2026-06-29_R1344_01,R1344,2,False,13.0,-17.6,5,7,2,0,837,843,0.7142857142857143,0.2857142857142857,0.2857142857142857
2026-06-29_R1344_01,R1344,3,False,28.0,-17.6,7,16,9,0,846,861,0.4375,0.5625,0.5625
2026-06-29_R1344_01,R1344,4,False,43.0,-17.6,5,10,5,0,864,873,0.5,0.5,0.5
2026-06-29_R1344_01,R1344,5,False,58.0,-17.6,7,11,4,0,876,886,0.6363636363636364,0.36363636363636365,0.36363636363636365
2026-06-29_R1344_01,R1344,6,False,73.0,-17.6,5,8,3,0,888,895,0.625,0.375,0.375
2026-06-29_R1344_01,R1344,7,False,88.0,-17.6,15,24,9,0,898,921,0.625,0.375,0.375
2026-06-29_R1344_01,R1344,8,False,103.0,-17.6,6,10,4,0,926,935,0.6,0.4,0.4
2026-06-29_R1344_01,R1344,9,False,118.0,-17.6,5,9,4,0,937,945,0.5555555555555556,0.4444444444444444,0.4444444444444444
2026-06-29_R1344_01,R1344,10,False,133.0,-17.6,8,11,3,0,948,958,0.7272727272727273,0.2727272727272727,0.2727272727272727
2026-06-29_R1344_01,R1344,11,False,148.0,-17.6,6,6,0,0,961,966,1.0,0.0,0.0
2026-06-29_R1344_01,R1344,12,False,171.5,-17.6,8,16,8,0,969,984,0.5,0.5,0.5
2026-06-29_R1348_01,R1348,1,False,-2.0,-11.200000000000001,10,16,6,0,22,37,0.625,0.375,0.375
2026-06-29_R1348_01,R1348,2,False,13.0,-11.200000000000001,7,17,10,0,40,56,0.4117647058823529,0.5882352941176471,0.5882352941176471
2026-06-29_R1348_01,R1348,3,False,28.0,-11.200000000000001,6,10,4,0,58,67,0.6,0.4,0.4
2026-06-29_R1348_01,R1348,4,False,43.0,-11.200000000000001,6,14,8,0,71,84,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-06-29_R1348_01,R1348,5,False,58.0,-11.200000000000001,5,13,8,0,87,99,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-06-29_R1348_01,R1348,6,False,73.0,-11.200000000000001,6,13,7,0,103,115,0.46153846153846156,0.5384615384615384,0.5384615384615384
2026-06-29_R1348_01,R1348,7,False,88.0,-11.200000000000001,6,8,2,0,118,125,0.75,0.25,0.25
2026-06-29_R1348_01,R1348,8,False,103.0,-11.200000000000001,8,13,5,0,128,140,0.6153846153846154,0.38461538461538464,0.38461538461538464
2026-06-29_R1348_01,R1348,9,False,118.0,-11.200000000000001,5,6,1,0,149,154,0.8333333333333334,0.16666666666666666,0.16666666666666666
2026-06-29_R1348_01,R1348,10,False,133.0,-11.200000000000001,5,12,7,0,157,168,0.4166666666666667,0.5833333333333334,0.5833333333333334
2026-06-29_R1348_01,R1348,11,False,148.0,-11.200000000000001,9,11,2,0,172,182,0.8181818181818182,0.18181818181818182,0.18181818181818182
2026-06-29_R1348_01,R1348,12,False,171.5,-11.200000000000001,27,57,30,0,185,241,0.47368421052631576,0.5263157894736842,0.5263157894736842
2026-06-29_R1350_01,R1350,1,False,-2.0,-8.0,4,10,6,0,243,252,0.4,0.6,0.6
2026-06-29_R1350_01,R1350,2,False,13.0,-8.0,4,10,6,0,255,264,0.4,0.6,0.6
2026-06-29_R1350_01,R1350,3,False,28.0,-8.0,7,16,9,0,267,282,0.4375,0.5625,0.5625
2026-06-29_R1350_01,R1350,4,False,43.0,-8.0,6,9,3,0,285,293,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-06-29_R1350_01,R1350,5,False,58.0,-8.0,6,14,8,0,295,308,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-06-29_R1350_01,R1350,6,False,73.0,-8.0,5,13,8,0,311,323,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-06-29_R1350_01,R1350,7,False,88.0,-8.0,18,46,28,0,326,371,0.391304347826087,0.6086956521739131,0.6086956521739131
2026-06-29_R1350_01,R1350,8,False,103.0,-8.0,6,12,6,0,374,385,0.5,0.5,0.5
2026-06-29_R1350_01,R1350,9,False,118.0,-8.0,9,19,10,0,388,406,0.47368421052631576,0.5263157894736842,0.5263157894736842
2026-06-29_R1350_01,R1350,10,False,133.0,-8.0,7,15,8,1,408,422,0.4666666666666667,0.5333333333333333,0.5333333333333333
2026-06-29_R1350_01,R1350,11,False,148.0,-8.0,7,17,10,0,424,440,0.4117647058823529,0.5882352941176471,0.5882352941176471
2026-06-29_R1350_01,R1350,12,False,171.5,-8.0,6,14,8,1,443,456,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-06-29_R1368_01,R1368,1,False,-2.0,20.8,10,23,13,0,2148,2170,0.43478260869565216,0.5652173913043478,0.5652173913043478
2026-06-29_R1368_01,R1368,2,False,13.0,20.8,8,12,4,0,2172,2183,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-06-29_R1368_01,R1368,3,False,28.0,20.8,5,10,5,0,2185,2194,0.5,0.5,0.5
2026-06-29_R1368_01,R1368,4,False,43.0,20.8,6,14,8,0,2197,2210,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-06-29_R1368_01,R1368,5,False,58.0,20.8,6,12,6,0,2212,2223,0.5,0.5,0.5
2026-06-29_R1368_01,R1368,6,False,73.0,20.8,6,15,9,0,2226,2240,0.4,0.6,0.6
2026-06-29_R1368_01,R1368,7,False,88.0,20.8,17,38,21,0,2242,2279,0.4473684210526316,0.5526315789473685,0.5526315789473685
2026-06-29_R1368_01,R1368,8,False,103.0,20.8,6,14,8,0,2282,2295,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-06-29_R1368_01,R1368,9,False,118.0,20.8,6,14,8,0,2297,2310,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-06-29_R1368_01,R1368,10,False,133.0,20.8,8,19,11,0,2311,2329,0.42105263157894735,0.5789473684210527,0.5789473684210527
2026-06-29_R1368_01,R1368,11,False,148.0,20.8,6,14,8,0,2332,2345,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-06-29_R1368_01,R1368,12,False,171.5,20.8,6,15,9,0,2347,2361,0.4,0.6,0.6
2026-06-29_R1376_01,R1376,1,False,-2.0,33.6,5,11,6,0,2364,2374,0.45454545454545453,0.5454545454545454,0.5454545454545454
2026-06-29_R1376_01,R1376,2,False,13.0,33.6,5,11,6,0,2377,2387,0.45454545454545453,0.5454545454545454,0.5454545454545454
2026-06-29_R1376_01,R1376,3,False,28.0,33.6,6,14,8,0,2390,2403,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-06-29_R1376_01,R1376,4,False,43.0,33.6,6,10,4,0,2405,2414,0.6,0.4,0.4
2026-06-29_R1376_01,R1376,5,False,58.0,33.6,5,11,6,0,2417,2427,0.45454545454545453,0.5454545454545454,0.5454545454545454
2026-06-29_R1376_01,R1376,6,False,73.0,33.6,7,14,7,0,2430,2443,0.5,0.5,0.5
2026-06-29_R1376_01,R1376,7,False,88.0,33.6,16,36,20,1,2446,2481,0.4444444444444444,0.5555555555555556,0.5555555555555556
2026-06-29_R1376_01,R1376,8,False,103.0,33.6,5,13,8,0,2484,2496,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-06-29_R1376_01,R1376,9,False,118.0,33.6,6,16,10,0,2499,2514,0.375,0.625,0.625
2026-06-29_R1376_01,R1376,10,False,133.0,33.6,6,16,10,0,2516,2531,0.375,0.625,0.625
2026-06-29_R1376_01,R1376,11,False,148.0,33.6,7,19,12,0,2533,2551,0.3684210526315789,0.631578947368421,0.631578947368421
2026-06-29_R1376_01,R1376,12,False,171.5,33.6,6,14,8,1,2554,2567,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-06-29_R1396_01,R1396,1,False,-2.0,65.60000000000001,5,9,4,0,2764,2772,0.5555555555555556,0.4444444444444444,0.4444444444444444
2026-06-29_R1396_01,R1396,2,False,13.0,65.60000000000001,5,13,8,0,2775,2787,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-06-29_R1396_01,R1396,3,False,28.0,65.60000000000001,6,14,8,0,2790,2803,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-06-29_R1396_01,R1396,4,False,43.0,65.60000000000001,5,11,6,0,2805,2815,0.45454545454545453,0.5454545454545454,0.5454545454545454
2026-06-29_R1396_01,R1396,5,False,58.0,65.60000000000001,5,10,5,0,2818,2827,0.5,0.5,0.5
2026-06-29_R1396_01,R1396,6,False,73.0,65.60000000000001,5,12,7,0,2830,2841,0.4166666666666667,0.5833333333333334,0.5833333333333334
2026-06-29_R1396_01,R1396,7,False,88.0,65.60000000000001,15,33,18,0,2844,2876,0.45454545454545453,0.5454545454545454,0.5454545454545454
2026-06-29_R1396_01,R1396,8,False,103.0,65.60000000000001,6,14,8,0,2879,2892,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-06-29_R1396_01,R1396,9,False,118.0,65.60000000000001,5,12,7,0,2894,2905,0.4166666666666667,0.5833333333333334,0.5833333333333334
2026-06-29_R1396_01,R1396,10,False,133.0,65.60000000000001,5,12,7,0,2908,2919,0.4166666666666667,0.5833333333333334,0.5833333333333334
2026-06-29_R1396_01,R1396,11,False,148.0,65.60000000000001,5,11,6,0,2922,2932,0.45454545454545453,0.5454545454545454,0.5454545454545454
2026-06-29_R1396_01,R1396,12,False,171.5,65.60000000000001,5,9,4,0,2932,2940,0.5555555555555556,0.4444444444444444,0.4444444444444444
2026-07-02_R1090_02,R1090,1,False,4.0,153.60000000000002,8,11,3,0,179,189,0.7272727272727273,0.2727272727272727,0.2727272727272727
2026-07-02_R1090_02,R1090,2,False,-11.0,153.60000000000002,8,18,10,0,192,209,0.4444444444444444,0.5555555555555556,0.5555555555555556
2026-07-02_R1090_02,R1090,5,False,-56.0,153.60000000000002,2,7,5,0,219,225,0.2857142857142857,0.7142857142857143,0.7142857142857143
2026-07-02_R1090_02,R1090,6,False,-71.0,153.60000000000002,4,5,1,0,227,231,0.8,0.2,0.2
2026-07-02_R1090_02,R1090,8,False,-101.0,153.60000000000002,1,1,0,0,241,241,1.0,0.0,0.0
2026-07-02_R1100_01,R1100,1,False,4.0,137.6,6,15,9,0,1354,1368,0.4,0.6,0.6
2026-07-02_R1100_01,R1100,2,False,-11.0,137.6,4,7,3,0,1371,1377,0.5714285714285714,0.42857142857142855,0.42857142857142855
2026-07-02_R1100_01,R1100,3,False,-26.0,137.6,5,8,3,0,1381,1388,0.625,0.375,0.375
2026-07-02_R1100_01,R1100,4,False,-41.0,137.6,3,5,2,0,1395,1399,0.6,0.4,0.4
2026-07-02_R1100_01,R1100,5,False,-56.0,137.6,4,9,5,1,1402,1410,0.4444444444444444,0.5555555555555556,0.5555555555555556
2026-07-02_R1100_01,R1100,6,False,-71.0,137.6,4,9,5,2,1413,1421,0.4444444444444444,0.5555555555555556,0.5555555555555556
2026-07-02_R1100_01,R1100,8,False,-101.0,137.6,4,7,3,0,1434,1440,0.5714285714285714,0.42857142857142855,0.42857142857142855
2026-07-02_R1110_01,R1110,1,False,4.0,121.60000000000001,10,10,0,2,305,314,1.0,0.0,0.0
2026-07-02_R1110_01,R1110,2,False,-11.0,121.60000000000001,9,10,1,1,317,326,0.9,0.1,0.1
2026-07-02_R1110_01,R1110,3,False,-26.0,121.60000000000001,5,5,0,0,329,333,1.0,0.0,0.0
2026-07-02_R1110_01,R1110,4,False,-41.0,121.60000000000001,8,10,2,1,336,345,0.8,0.2,0.2
2026-07-02_R1110_01,R1110,5,False,-56.0,121.60000000000001,4,6,2,0,347,352,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-07-02_R1110_01,R1110,7,False,-86.0,121.60000000000001,2,2,0,0,370,371,1.0,0.0,0.0
2026-07-02_R1110_01,R1110,8,False,-101.0,121.60000000000001,1,1,0,0,376,376,1.0,0.0,0.0
2026-07-02_R1110_01,R1110,10,False,-131.0,121.60000000000001,1,1,0,0,384,384,1.0,0.0,0.0
2026-07-02_R1110_01,R1110,12,False,-169.5,121.60000000000001,1,1,0,0,391,391,1.0,0.0,0.0
2026-07-02_R1140_01,R1140,7,False,-86.0,73.60000000000001,27,34,7,0,843,876,0.7941176470588235,0.20588235294117646,0.20588235294117646
2026-07-02_R1140_01,R1140,8,False,-101.0,73.60000000000001,10,13,3,0,878,890,0.7692307692307693,0.23076923076923078,0.23076923076923078
2026-07-02_R1140_01,R1140,9,False,-116.0,73.60000000000001,11,18,7,0,893,910,0.6111111111111112,0.3888888888888889,0.3888888888888889
2026-07-02_R1140_01,R1140,10,False,-131.0,73.60000000000001,5,5,0,0,913,917,1.0,0.0,0.0
2026-07-02_R1140_01,R1140,11,False,-146.0,73.60000000000001,6,8,2,0,920,927,0.75,0.25,0.25
2026-07-02_R1140_01,R1140,12,False,-169.5,73.60000000000001,10,14,4,1,930,943,0.7142857142857143,0.2857142857142857,0.2857142857142857
2026-07-02_R1150_01,R1150,1,False,4.0,57.6,10,11,1,0,946,956,0.9090909090909091,0.09090909090909091,0.09090909090909091
2026-07-02_R1150_01,R1150,2,False,-11.0,57.6,12,13,1,0,959,971,0.9230769230769231,0.07692307692307693,0.07692307692307693
2026-07-02_R1150_01,R1150,3,False,-26.0,57.6,10,12,2,0,974,985,0.8333333333333334,0.16666666666666666,0.16666666666666666
2026-07-02_R1150_01,R1150,4,False,-41.0,57.6,8,14,6,0,988,1001,0.5714285714285714,0.42857142857142855,0.42857142857142855
2026-07-02_R1150_01,R1150,5,False,-56.0,57.6,9,12,3,0,1004,1015,0.75,0.25,0.25
2026-07-02_R1150_01,R1150,6,False,-71.0,57.6,9,9,0,0,1018,1026,1.0,0.0,0.0
2026-07-02_R1150_01,R1150,7,False,-86.0,57.6,32,49,17,0,1029,1077,0.6530612244897959,0.3469387755102041,0.3469387755102041
2026-07-02_R1150_01,R1150,8,False,-101.0,57.6,9,13,4,0,1080,1092,0.6923076923076923,0.3076923076923077,0.3076923076923077
2026-07-02_R1150_01,R1150,9,False,-116.0,57.6,7,10,3,0,1095,1104,0.7,0.3,0.3
2026-07-02_R1150_01,R1150,10,False,-131.0,57.6,4,6,2,0,1107,1112,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-07-02_R1150_01,R1150,11,False,-146.0,57.6,8,12,4,0,1115,1126,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-07-02_R1150_01,R1150,12,False,-169.5,57.6,8,16,8,1,1127,1142,0.5,0.5,0.5
2026-07-02_R1159_01,R1159,1,False,4.0,43.2,5,13,8,0,1497,1509,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-07-02_R1159_01,R1159,2,False,-11.0,43.2,5,13,8,0,1512,1524,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-07-02_R1159_01,R1159,3,False,-26.0,43.2,5,12,7,0,1527,1538,0.4166666666666667,0.5833333333333334,0.5833333333333334
2026-07-02_R1159_01,R1159,4,False,-41.0,43.2,5,13,8,0,1541,1553,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-07-02_R1159_01,R1159,5,False,-56.0,43.2,5,13,8,0,1556,1568,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-07-02_R1159_01,R1159,6,False,-71.0,43.2,5,13,8,0,1571,1583,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-07-02_R1159_01,R1159,7,False,-86.0,43.2,33,73,40,2,1586,1658,0.4520547945205479,0.547945205479452,0.547945205479452
2026-07-02_R1159_01,R1159,8,False,-101.0,43.2,5,10,5,0,1658,1667,0.5,0.5,0.5
2026-07-02_R1159_01,R1159,9,False,-116.0,43.2,7,16,9,0,1669,1684,0.4375,0.5625,0.5625
2026-07-02_R1159_01,R1159,10,False,-131.0,43.2,5,9,4,0,1687,1695,0.5555555555555556,0.4444444444444444,0.4444444444444444
2026-07-02_R1159_01,R1159,11,False,-146.0,43.2,5,13,8,0,1695,1707,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-07-02_R1170_01,R1170,1,False,4.0,25.6,6,8,2,0,1145,1152,0.75,0.25,0.25
2026-07-02_R1170_01,R1170,2,False,-11.0,25.6,7,9,2,0,1157,1165,0.7777777777777778,0.2222222222222222,0.2222222222222222
2026-07-02_R1170_01,R1170,3,False,-26.0,25.6,6,11,5,0,1168,1178,0.5454545454545454,0.45454545454545453,0.45454545454545453
2026-07-02_R1170_01,R1170,4,False,-41.0,25.6,9,9,0,0,1181,1189,1.0,0.0,0.0
2026-07-02_R1170_01,R1170,5,False,-56.0,25.6,8,9,1,0,1192,1200,0.8888888888888888,0.1111111111111111,0.1111111111111111
2026-07-02_R1170_01,R1170,6,False,-71.0,25.6,6,14,8,0,1203,1216,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-07-02_R1170_01,R1170,7,False,-86.0,25.6,35,61,26,0,1219,1279,0.5737704918032787,0.4262295081967213,0.4262295081967213
2026-07-02_R1170_01,R1170,8,False,-101.0,25.6,8,14,6,0,1282,1295,0.5714285714285714,0.42857142857142855,0.42857142857142855
2026-07-02_R1170_01,R1170,9,False,-116.0,25.6,7,9,2,0,1298,1306,0.7777777777777778,0.2222222222222222,0.2222222222222222
2026-07-02_R1170_01,R1170,10,False,-131.0,25.6,8,12,4,0,1311,1322,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-07-02_R1170_01,R1170,11,False,-146.0,25.6,3,4,1,1,1325,1328,0.75,0.25,0.25
2026-07-02_R1170_01,R1170,12,False,-169.5,25.6,4,8,4,0,1336,1343,0.5,0.5,0.5
2026-07-02_R1360_02,R1360,2,False,13.0,8.0,6,16,10,0,2450,2465,0.375,0.625,0.625
2026-07-02_R1360_02,R1360,3,False,28.0,8.0,8,18,10,0,2465,2482,0.4444444444444444,0.5555555555555556,0.5555555555555556
2026-07-02_R1360_02,R1360,4,False,43.0,8.0,3,6,3,0,2485,2490,0.5,0.5,0.5
2026-07-02_R1360_02,R1360,5,False,58.0,8.0,6,13,7,0,2493,2505,0.46153846153846156,0.5384615384615384,0.5384615384615384
2026-07-02_R1360_02,R1360,6,False,73.0,8.0,6,16,10,0,2508,2523,0.375,0.625,0.625
