device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -95/9.2,34,375,UpUnc,2026-06-25 09:43:02+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1269806323
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 375
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.2
RSSI: -95
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d6aaa4a0",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:43:02+02:00,-95.0,9.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1269806323,UpUnc,false,false,false,375,86,LORA,125,7,0,4/5,9.2,-95,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d6aaa4a0,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,5,assigned_manual_window,True,0.0,0.0,2026-06-25 11:42:50+02:00,2026-06-25 11:42:45+02:00,2026-06-25 11:43:45+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -94/5.5,34,377,UpUnc,2026-06-25 09:43:12+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1279852804
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 377
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 5.5
RSSI: -94
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 14bb132f",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:43:12+02:00,-94.0,5.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1279852804,UpUnc,false,false,false,377,86,LORA,125,7,0,4/5,5.5,-94,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",14bb132f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,5,assigned_manual_window,True,0.0,0.0,2026-06-25 11:42:50+02:00,2026-06-25 11:42:45+02:00,2026-06-25 11:43:45+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -95/7.5,34,378,UpUnc,2026-06-25 09:43:17+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1285286265
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 378
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.5
RSSI: -95
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 70acba9d",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:43:17+02:00,-95.0,7.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1285286265,UpUnc,false,false,false,378,86,LORA,125,7,0,4/5,7.5,-95,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",70acba9d,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,5,assigned_manual_window,True,0.0,0.0,2026-06-25 11:42:50+02:00,2026-06-25 11:42:45+02:00,2026-06-25 11:43:45+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -92/9.0,34,380,UpUnc,2026-06-25 09:43:25+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1293735282
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 380
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.0
RSSI: -92
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 47ad9d6d",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:43:25+02:00,-92.0,9.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1293735282,UpUnc,false,false,false,380,86,LORA,125,7,0,4/5,9.0,-92,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",47ad9d6d,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,5,assigned_manual_window,True,0.0,0.0,2026-06-25 11:42:50+02:00,2026-06-25 11:42:45+02:00,2026-06-25 11:43:45+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -93/9.0,34,381,UpUnc,2026-06-25 09:43:29+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1297499282
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 381
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.0
RSSI: -93
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 85ddb1b5",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:43:29+02:00,-93.0,9.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1297499282,UpUnc,false,false,false,381,86,LORA,125,7,0,4/5,9.0,-93,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",85ddb1b5,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,5,assigned_manual_window,True,0.0,0.0,2026-06-25 11:42:50+02:00,2026-06-25 11:42:45+02:00,2026-06-25 11:43:45+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -96/1.2,34,384,UpUnc,2026-06-25 09:43:54+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1322102280
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 384
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 1.2
RSSI: -96
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 3268aeaf",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:43:54+02:00,-96.0,1.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1322102280,UpUnc,false,false,false,384,86,LORA,125,7,0,4/5,1.2,-96,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",3268aeaf,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,6,assigned_manual_window,True,0.0,15.0,2026-06-25 11:43:50+02:00,2026-06-25 11:43:45+02:00,2026-06-25 11:44:55+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -97/8.2,34,385,UpUnc,2026-06-25 09:43:59+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1326835260
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 385
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.2
RSSI: -97
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 9d6c452b",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:43:59+02:00,-97.0,8.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1326835260,UpUnc,false,false,false,385,86,LORA,125,7,0,4/5,8.2,-97,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",9d6c452b,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,6,assigned_manual_window,True,0.0,15.0,2026-06-25 11:43:50+02:00,2026-06-25 11:43:45+02:00,2026-06-25 11:44:55+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -98/7.2,34,387,UpUnc,2026-06-25 09:44:08+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1335943254
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 387
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.2
RSSI: -98
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 0e723faa",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:44:08+02:00,-98.0,7.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1335943254,UpUnc,false,false,false,387,86,LORA,125,7,0,4/5,7.2,-98,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",0e723faa,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,6,assigned_manual_window,True,0.0,15.0,2026-06-25 11:43:50+02:00,2026-06-25 11:43:45+02:00,2026-06-25 11:44:55+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -98/7.0,34,389,UpUnc,2026-06-25 09:44:19+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1346876290
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 389
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.0
RSSI: -98
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 66addae4",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:44:19+02:00,-98.0,7.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1346876290,UpUnc,false,false,false,389,86,LORA,125,7,0,4/5,7.0,-98,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",66addae4,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,6,assigned_manual_window,True,0.0,15.0,2026-06-25 11:43:50+02:00,2026-06-25 11:43:45+02:00,2026-06-25 11:44:55+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -97/6.8,34,391,UpUnc,2026-06-25 09:44:27+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1355497255
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 391
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 6.8
RSSI: -97
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: bbec9a55",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:44:27+02:00,-97.0,6.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1355497255,UpUnc,false,false,false,391,86,LORA,125,7,0,4/5,6.8,-97,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",bbec9a55,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,6,assigned_manual_window,True,0.0,15.0,2026-06-25 11:43:50+02:00,2026-06-25 11:43:45+02:00,2026-06-25 11:44:55+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -100/4.8,34,393,UpUnc,2026-06-25 09:44:38+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1366161248
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 393
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.8
RSSI: -100
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 0c90db71",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:44:38+02:00,-100.0,4.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1366161248,UpUnc,false,false,false,393,86,LORA,125,7,0,4/5,4.8,-100,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",0c90db71,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,6,assigned_manual_window,True,0.0,15.0,2026-06-25 11:43:50+02:00,2026-06-25 11:43:45+02:00,2026-06-25 11:44:55+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -95/-0.5,34,395,UpUnc,2026-06-25 09:44:46+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1374618186
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 395
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -0.5
RSSI: -95
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 96f11e21",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:44:46+02:00,-95.0,-0.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1374618186,UpUnc,false,false,false,395,86,LORA,125,7,0,4/5,-0.5,-95,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",96f11e21,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,6,assigned_manual_window,True,0.0,15.0,2026-06-25 11:43:50+02:00,2026-06-25 11:43:45+02:00,2026-06-25 11:44:55+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -105/-2.2,34,404,UpUnc,2026-06-25 09:45:36+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1424577223
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 404
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -2.2
RSSI: -105
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 1c5c6fe4",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:45:36+02:00,-105.0,-2.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1424577223,UpUnc,false,false,false,404,86,LORA,125,7,0,4/5,-2.2,-105,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",1c5c6fe4,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,7,assigned_manual_window,True,0.0,30.0,2026-06-25 11:45:00+02:00,2026-06-25 11:44:55+02:00,2026-06-25 11:46:00+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -103/0.0,34,406,UpUnc,2026-06-25 09:45:47+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1435394196
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 406
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 0.0
RSSI: -103
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 856507c3",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:45:47+02:00,-103.0,0.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1435394196,UpUnc,false,false,false,406,86,LORA,125,7,0,4/5,0.0,-103,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",856507c3,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,7,assigned_manual_window,True,0.0,30.0,2026-06-25 11:45:00+02:00,2026-06-25 11:44:55+02:00,2026-06-25 11:46:00+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -100/-6.0,34,407,UpUnc,2026-06-25 09:45:51+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1439007198
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 407
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -6.0
RSSI: -100
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: c434a6dd",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356,2026-06-25,2026-06-25 11:45:51+02:00,-100.0,-6.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1439007198,UpUnc,false,false,false,407,86,LORA,125,7,0,4/5,-6.0,-100,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",c434a6dd,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,7,assigned_manual_window,True,0.0,30.0,2026-06-25 11:45:00+02:00,2026-06-25 11:44:55+02:00,2026-06-25 11:46:00+02:00,False,False
