device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,structure_in_manual_json,manual_json_date,file_date_matches_manual_json,eligible_for_manual_mapping,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,y_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -86/9.0,34,237,UpUnc,2026-06-25 09:14:13+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3836208563
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 237
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.0
RSSI: -86
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: db10e599",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:14:13+02:00,-86.0,9.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3836208563,UpUnc,false,false,false,237,86,LORA,125,7,0,4/5,9.0,-86,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",db10e599,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,6,assigned_manual_window,True,0.0,73.0,1.6,2026-06-25 11:13:50+02:00,2026-06-25 11:13:50+02:00,2026-06-25 11:14:55+02:00,False,False,5,7,2,0,235,241,0.7142857142857143,0.2857142857142857,0.2857142857142857
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -85/10.5,34,238,UpUnc,2026-06-25 09:14:17+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3840504074
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 238
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.5
RSSI: -85
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f591aaa2",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:14:17+02:00,-85.0,10.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3840504074,UpUnc,false,false,false,238,86,LORA,125,7,0,4/5,10.5,-85,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f591aaa2,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,6,assigned_manual_window,True,0.0,73.0,1.6,2026-06-25 11:13:50+02:00,2026-06-25 11:13:50+02:00,2026-06-25 11:14:55+02:00,False,False,5,7,2,0,235,241,0.7142857142857143,0.2857142857142857,0.2857142857142857
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -95/8.8,34,240,UpUnc,2026-06-25 09:14:26+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3849258025
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 240
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.8
RSSI: -95
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: e1354451",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:14:26+02:00,-95.0,8.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3849258025,UpUnc,false,false,false,240,86,LORA,125,7,0,4/5,8.8,-95,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",e1354451,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,6,assigned_manual_window,True,0.0,73.0,1.6,2026-06-25 11:13:50+02:00,2026-06-25 11:13:50+02:00,2026-06-25 11:14:55+02:00,False,False,5,7,2,0,235,241,0.7142857142857143,0.2857142857142857,0.2857142857142857
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -89/8.5,34,241,UpUnc,2026-06-25 09:14:30+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3853649020
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 241
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.5
RSSI: -89
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: becace4d",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:14:30+02:00,-89.0,8.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3853649020,UpUnc,false,false,false,241,86,LORA,125,7,0,4/5,8.5,-89,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",becace4d,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,6,assigned_manual_window,True,0.0,73.0,1.6,2026-06-25 11:13:50+02:00,2026-06-25 11:13:50+02:00,2026-06-25 11:14:55+02:00,False,False,5,7,2,0,235,241,0.7142857142857143,0.2857142857142857,0.2857142857142857
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -96/0.5,34,244,UpUnc,2026-06-25 09:15:05+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3888672935
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 244
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 0.5
RSSI: -96
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 1d0323b3",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:15:05+02:00,-96.0,0.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3888672935,UpUnc,false,false,false,244,86,LORA,125,7,0,4/5,0.5,-96,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",1d0323b3,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,7,assigned_manual_window,True,0.0,88.0,1.6,2026-06-25 11:14:55+02:00,2026-06-25 11:14:55+02:00,2026-06-25 11:15:55+02:00,False,False,6,8,2,0,244,251,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -97/5.5,34,245,UpUnc,2026-06-25 09:15:10+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3893304934
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 245
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 5.5
RSSI: -97
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f3a26bc0",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:15:10+02:00,-97.0,5.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3893304934,UpUnc,false,false,false,245,86,LORA,125,7,0,4/5,5.5,-97,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f3a26bc0,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,7,assigned_manual_window,True,0.0,88.0,1.6,2026-06-25 11:14:55+02:00,2026-06-25 11:14:55+02:00,2026-06-25 11:15:55+02:00,False,False,6,8,2,0,244,251,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -91/11.2,34,247,UpUnc,2026-06-25 09:15:18+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3901669936
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 247
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.2
RSSI: -91
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 13056229",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:15:18+02:00,-91.0,11.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3901669936,UpUnc,false,false,false,247,86,LORA,125,7,0,4/5,11.2,-91,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",13056229,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,7,assigned_manual_window,True,0.0,88.0,1.6,2026-06-25 11:14:55+02:00,2026-06-25 11:14:55+02:00,2026-06-25 11:15:55+02:00,False,False,6,8,2,0,244,251,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -89/11.0,34,248,UpUnc,2026-06-25 09:15:23+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3906153940
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 248
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.0
RSSI: -89
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 95355f7e",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:15:23+02:00,-89.0,11.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3906153940,UpUnc,false,false,false,248,86,LORA,125,7,0,4/5,11.0,-89,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",95355f7e,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,7,assigned_manual_window,True,0.0,88.0,1.6,2026-06-25 11:14:55+02:00,2026-06-25 11:14:55+02:00,2026-06-25 11:15:55+02:00,False,False,6,8,2,0,244,251,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -97/8.0,34,250,UpUnc,2026-06-25 09:15:33+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3916144905
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 250
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.0
RSSI: -97
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: e3f3f28d",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:15:33+02:00,-97.0,8.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3916144905,UpUnc,false,false,false,250,86,LORA,125,7,0,4/5,8.0,-97,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",e3f3f28d,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,7,assigned_manual_window,True,0.0,88.0,1.6,2026-06-25 11:14:55+02:00,2026-06-25 11:14:55+02:00,2026-06-25 11:15:55+02:00,False,False,6,8,2,0,244,251,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -94/8.5,34,251,UpUnc,2026-06-25 09:15:37+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3920621897
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 251
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.5
RSSI: -94
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 365abaf7",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:15:37+02:00,-94.0,8.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3920621897,UpUnc,false,false,false,251,86,LORA,125,7,0,4/5,8.5,-94,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",365abaf7,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,7,assigned_manual_window,True,0.0,88.0,1.6,2026-06-25 11:14:55+02:00,2026-06-25 11:14:55+02:00,2026-06-25 11:15:55+02:00,False,False,6,8,2,0,244,251,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -101/3.8,34,254,UpUnc,2026-06-25 09:16:05+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3947737854
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 254
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 3.8
RSSI: -101
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d6429bd0",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:16:05+02:00,-101.0,3.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3947737854,UpUnc,false,false,false,254,86,LORA,125,7,0,4/5,3.8,-101,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d6429bd0,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,8,assigned_manual_window,True,0.0,103.0,1.6,2026-06-25 11:15:55+02:00,2026-06-25 11:15:55+02:00,2026-06-25 11:17:20+02:00,False,False,6,10,4,0,254,263,0.6,0.4,0.4
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -102/2.2,34,255,UpUnc,2026-06-25 09:16:09+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3952319839
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 255
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 2.2
RSSI: -102
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f2aceeed",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:16:09+02:00,-102.0,2.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3952319839,UpUnc,false,false,false,255,86,LORA,125,7,0,4/5,2.2,-102,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f2aceeed,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,8,assigned_manual_window,True,0.0,103.0,1.6,2026-06-25 11:15:55+02:00,2026-06-25 11:15:55+02:00,2026-06-25 11:17:20+02:00,False,False,6,10,4,0,254,263,0.6,0.4,0.4
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -95/3.2,34,257,UpUnc,2026-06-25 09:16:18+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3960729798
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 257
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 3.2
RSSI: -95
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 6b742e0e",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:16:18+02:00,-95.0,3.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3960729798,UpUnc,false,false,false,257,86,LORA,125,7,0,4/5,3.2,-95,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",6b742e0e,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,8,assigned_manual_window,True,0.0,103.0,1.6,2026-06-25 11:15:55+02:00,2026-06-25 11:15:55+02:00,2026-06-25 11:17:20+02:00,False,False,6,10,4,0,254,263,0.6,0.4,0.4
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -100/-6.0,34,258,UpUnc,2026-06-25 09:16:23+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3966129267
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 258
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -6.0
RSSI: -100
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: a0d82368",25-6_r1356.csv,,25-6_r1356,1356,,2026-06-25,2026-06-25 11:16:23+02:00,-100.0,-6.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3966129267,UpUnc,false,false,false,258,86,LORA,125,7,0,4/5,-6.0,-100,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",a0d82368,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1356,True,2026-06-25,True,True,8,assigned_manual_window,True,0.0,103.0,1.6,2026-06-25 11:15:55+02:00,2026-06-25 11:15:55+02:00,2026-06-25 11:17:20+02:00,False,False,6,10,4,0,254,263,0.6,0.4,0.4
