device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group,longer_sampling_source,y_m
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -91/6.8,34,549,UpUnc,2026-06-25 10:00:01+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2288891708
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 549
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 6.8
RSSI: -91
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: a102f03d",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356.0,2026-06-25,2026-06-25 12:00:01+02:00,-91.0,6.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2288891708,UpUnc,False,False,False,549,86,LORA,125,7,0,4/5,6.8,-91,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",a102f03d,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,13,assigned_extra_tail,True,0.0,-86,2026-06-25 11:54:15+02:00,2026-06-25 11:54:15+02:00,,True,True,tail,1.6
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -83/10.2,34,551,UpUnc,2026-06-25 10:00:10+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2298638649
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 551
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.2
RSSI: -83
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 95c03f55",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356.0,2026-06-25,2026-06-25 12:00:10+02:00,-83.0,10.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2298638649,UpUnc,False,False,False,551,86,LORA,125,7,0,4/5,10.2,-83,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",95c03f55,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,13,assigned_extra_tail,True,0.0,-86,2026-06-25 11:54:15+02:00,2026-06-25 11:54:15+02:00,,True,True,tail,1.6
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -84/12.8,34,553,UpUnc,2026-06-25 10:00:21+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2309528739
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 553
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.8
RSSI: -84
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 1296c70c",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356.0,2026-06-25,2026-06-25 12:00:21+02:00,-84.0,12.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2309528739,UpUnc,False,False,False,553,86,LORA,125,7,0,4/5,12.8,-84,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",1296c70c,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,13,assigned_extra_tail,True,0.0,-86,2026-06-25 11:54:15+02:00,2026-06-25 11:54:15+02:00,,True,True,tail,1.6
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -96/2.0,34,555,UpUnc,2026-06-25 10:00:31+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2319496649
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 555
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 2.0
RSSI: -96
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 2029d8bb",25-6_1185(mirror1356).csv,,25-6_1185(mirror1356),1185,1356.0,2026-06-25,2026-06-25 12:00:31+02:00,-96.0,2.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2319496649,UpUnc,False,False,False,555,86,LORA,125,7,0,4/5,2.0,-96,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",2029d8bb,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1185,13,assigned_extra_tail,True,0.0,-86,2026-06-25 11:54:15+02:00,2026-06-25 11:54:15+02:00,,True,True,tail,1.6
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -97/6.8,34,1158,UpUnc,2026-06-25 11:34:54+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3687609238
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1158
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 6.8
RSSI: -97
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 72fd4c10",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:34:54+02:00,-97.0,6.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3687609238,UpUnc,False,False,False,1158,86,LORA,125,7,0,4/5,6.8,-97,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",72fd4c10,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -100/4.8,34,1160,UpUnc,2026-06-25 11:35:05+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3697934207
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1160
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.8
RSSI: -100
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 2097c1ba",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:35:05+02:00,-100.0,4.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3697934207,UpUnc,False,False,False,1160,86,LORA,125,7,0,4/5,4.8,-100,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",2097c1ba,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -102/3.0,34,1162,UpUnc,2026-06-25 11:35:15+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3708019268
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1162
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 3.0
RSSI: -102
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 3d0c84a5",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:35:15+02:00,-102.0,3.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3708019268,UpUnc,False,False,False,1162,86,LORA,125,7,0,4/5,3.0,-102,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",3d0c84a5,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -97/7.2,34,1164,UpUnc,2026-06-25 11:35:24+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3716830799
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1164
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.2
RSSI: -97
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 1e777846",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:35:24+02:00,-97.0,7.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3716830799,UpUnc,False,False,False,1164,86,LORA,125,7,0,4/5,7.2,-97,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",1e777846,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -97/7.5,34,1166,UpUnc,2026-06-25 11:35:32+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3724895283
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1166
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.5
RSSI: -97
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 9d82ad45",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:35:32+02:00,-97.0,7.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3724895283,UpUnc,False,False,False,1166,86,LORA,125,7,0,4/5,7.5,-97,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",9d82ad45,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -94/8.5,34,1168,UpUnc,2026-06-25 11:35:42+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3734955197
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1168
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.5
RSSI: -94
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 962b1480",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:35:42+02:00,-94.0,8.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3734955197,UpUnc,False,False,False,1168,86,LORA,125,7,0,4/5,8.5,-94,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",962b1480,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -93/10.5,34,1170,UpUnc,2026-06-25 11:35:50+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3742930264
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1170
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.5
RSSI: -93
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: b1160d91",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:35:50+02:00,-93.0,10.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3742930264,UpUnc,False,False,False,1170,86,LORA,125,7,0,4/5,10.5,-93,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",b1160d91,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -93/11.0,34,1172,UpUnc,2026-06-25 11:36:00+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3752858224
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1172
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.0
RSSI: -93
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 64e9a6ff",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:36:00+02:00,-93.0,11.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3752858224,UpUnc,False,False,False,1172,86,LORA,125,7,0,4/5,11.0,-93,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",64e9a6ff,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -91/5.0,34,1174,UpUnc,2026-06-25 11:36:08+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3761684223
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1174
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 5.0
RSSI: -91
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f5078b7e",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:36:08+02:00,-91.0,5.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3761684223,UpUnc,False,False,False,1174,86,LORA,125,7,0,4/5,5.0,-91,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f5078b7e,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -93/9.2,34,1176,UpUnc,2026-06-25 11:36:19+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3772429259
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1176
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.2
RSSI: -93
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7b40ae24",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:36:19+02:00,-93.0,9.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3772429259,UpUnc,False,False,False,1176,86,LORA,125,7,0,4/5,9.2,-93,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7b40ae24,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -93/9.0,34,1178,UpUnc,2026-06-25 11:36:26+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3779539268
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1178
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.0
RSSI: -93
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 81bbad7e",25-06-r1358.csv,,25-06-r1358,1358,,2026-06-25,2026-06-25 13:36:26+02:00,-93.0,9.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3779539268,UpUnc,False,False,False,1178,86,LORA,125,7,0,4/5,9.0,-93,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",81bbad7e,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1358,13,assigned_extra_tail,True,-32.0,88,2026-06-25 13:34:54+02:00,2026-06-25 13:34:54+02:00,,True,True,tail,4.800000000000001
