run_id,structure_id,position_group,manual_group,is_extra_tail_group,x_m,y_m,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
2026-06-25_R1358_01,R1358,8,8,False,97.452,4.949999999999999,13,1105,1092,0,6,1110,0.011764705882352941,0.9882352941176471,0.9882352941176471
2026-06-25_R1358_01,R1358,9,9,False,111.088,4.949999999999999,10,10,0,0,1111,1120,1.0,0.0,0.0
2026-06-25_R1358_01,R1358,10,10,False,124.72399999999999,4.949999999999999,8,10,2,0,1121,1130,0.8,0.2,0.2
2026-06-25_R1358_01,R1358,11,11,False,138.35999999999999,4.949999999999999,6,9,3,0,1136,1144,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-06-25_R1358_01,R1358,12,12,False,161.99599999999998,4.949999999999999,6,8,2,0,1146,1153,0.75,0.25,0.25
2026-06-25_R1358_01,R1358,7,13,True,83.816,4.949999999999999,48,48,0,0,1158,1205,1.0,0.0,0.0
2026-06-25_R1360_01,R1360,1,1,False,2.0,8.25,9,9,0,0,1363,1371,1.0,0.0,0.0
2026-06-25_R1360_01,R1360,2,2,False,15.636,8.25,12,12,0,0,1372,1383,1.0,0.0,0.0
2026-06-25_R1360_01,R1360,3,3,False,29.272,8.25,9,9,0,0,1384,1392,1.0,0.0,0.0
2026-06-25_R1360_01,R1360,4,4,False,42.908,8.25,10,10,0,0,1393,1402,1.0,0.0,0.0
2026-06-25_R1360_01,R1360,5,5,False,56.544,8.25,10,10,0,0,1403,1412,1.0,0.0,0.0
2026-06-25_R1360_01,R1360,6,6,False,70.17999999999999,8.25,9,9,0,0,1413,1421,1.0,0.0,0.0
2026-06-25_R1360_01,R1360,7,7,False,83.816,8.25,11,11,0,0,1422,1432,1.0,0.0,0.0
2026-06-25_R1360_01,R1360,8,8,False,97.452,8.25,11,11,0,0,1433,1443,1.0,0.0,0.0
2026-06-25_R1360_01,R1360,9,9,False,111.088,8.25,11,11,0,0,1444,1454,1.0,0.0,0.0
2026-06-25_R1360_01,R1360,10,10,False,124.72399999999999,8.25,10,10,0,0,1455,1464,1.0,0.0,0.0
2026-06-25_R1360_01,R1360,11,11,False,138.35999999999999,8.25,7,9,2,0,1465,1473,0.7777777777777778,0.2222222222222222,0.2222222222222222
2026-06-25_R1360_01,R1360,12,12,False,161.99599999999998,8.25,10,17,7,0,1474,1490,0.5882352941176471,0.4117647058823529,0.4117647058823529
2026-06-25_R1360_01,R1360,7,13,True,83.816,8.25,71,1555,1484,0,8,1562,0.04565916398713826,0.9543408360128617,0.9543408360128617
2026-06-29_R1181_01,R1181,1,1,False,-2.0,8.25,32,35,3,0,1943,1977,0.9142857142857143,0.08571428571428572,0.08571428571428572
2026-06-29_R1181_01,R1181,2,2,False,-15.636,8.25,20,29,9,0,1959,1987,0.6896551724137931,0.3103448275862069,0.3103448275862069
2026-06-29_R1181_01,R1181,3,3,False,-29.272,8.25,24,31,7,0,1969,1999,0.7741935483870968,0.22580645161290322,0.22580645161290322
2026-06-29_R1181_01,R1181,4,4,False,-42.908,8.25,29,35,6,3,1981,2015,0.8285714285714286,0.17142857142857143,0.17142857142857143
2026-06-29_R1181_01,R1181,5,5,False,-56.544,8.25,23,34,11,1,1994,2027,0.6764705882352942,0.3235294117647059,0.3235294117647059
2026-06-29_R1181_01,R1181,6,6,False,-70.17999999999999,8.25,26,36,10,0,2005,2040,0.7222222222222222,0.2777777777777778,0.2777777777777778
2026-06-29_R1181_01,R1181,7,7,False,-83.816,8.25,79,79,0,33,2018,2096,1.0,0.0,0.0
2026-06-29_R1181_01,R1181,8,8,False,-97.452,8.25,28,38,10,0,2073,2110,0.7368421052631579,0.2631578947368421,0.2631578947368421
2026-06-29_R1181_01,R1181,9,9,False,-111.088,8.25,30,39,9,0,2087,2125,0.7692307692307693,0.23076923076923078,0.23076923076923078
2026-06-29_R1181_01,R1181,10,10,False,-124.72399999999999,8.25,42,45,3,0,2102,2146,0.9333333333333333,0.06666666666666667,0.06666666666666667
2026-06-29_R1181_01,R1181,11,11,False,-138.35999999999999,8.25,16,32,16,0,2123,2154,0.5,0.5,0.5
2026-06-29_R1181_01,R1181,12,12,False,-161.99599999999998,8.25,19,33,14,2,2132,2164,0.5757575757575758,0.42424242424242425,0.42424242424242425
2026-06-29_R1191_01,R1191,1,1,False,-2.0,-8.25,13,13,0,11,457,469,1.0,0.0,0.0
2026-06-29_R1191_01,R1191,2,2,False,-15.636,-8.25,13,13,0,11,469,481,1.0,0.0,0.0
2026-06-29_R1191_01,R1191,3,3,False,-29.272,-8.25,15,15,0,13,481,495,1.0,0.0,0.0
2026-06-29_R1191_01,R1191,4,4,False,-42.908,-8.25,16,16,0,14,495,510,1.0,0.0,0.0
2026-06-29_R1191_01,R1191,5,5,False,-56.544,-8.25,13,13,0,11,510,522,1.0,0.0,0.0
2026-06-29_R1191_01,R1191,6,6,False,-70.17999999999999,-8.25,14,14,0,13,522,535,1.0,0.0,0.0
2026-06-29_R1191_01,R1191,7,7,False,-83.816,-8.25,48,48,0,45,535,582,1.0,0.0,0.0
2026-06-29_R1191_01,R1191,8,8,False,-97.452,-8.25,20,20,0,10,578,597,1.0,0.0,0.0
2026-06-29_R1191_01,R1191,9,9,False,-111.088,-8.25,17,17,0,7,593,609,1.0,0.0,0.0
2026-06-29_R1191_01,R1191,10,10,False,-124.72399999999999,-8.25,18,18,0,8,605,622,1.0,0.0,0.0
2026-06-29_R1191_01,R1191,11,11,False,-138.35999999999999,-8.25,22,22,0,12,618,639,1.0,0.0,0.0
2026-06-29_R1191_01,R1191,12,12,False,-161.99599999999998,-8.25,18,18,0,6,634,651,1.0,0.0,0.0
2026-06-29_R1193_01,R1193,2,2,False,-15.636,-11.549999999999999,25,25,0,9,659,683,1.0,0.0,0.0
2026-06-29_R1193_01,R1193,3,3,False,-29.272,-11.549999999999999,23,23,0,7,676,698,1.0,0.0,0.0
2026-06-29_R1193_01,R1193,4,4,False,-42.908,-11.549999999999999,23,23,0,7,691,713,1.0,0.0,0.0
2026-06-29_R1193_01,R1193,5,5,False,-56.544,-11.549999999999999,21,21,0,4,705,725,1.0,0.0,0.0
2026-06-29_R1193_01,R1193,6,6,False,-70.17999999999999,-11.549999999999999,19,19,0,2,718,736,1.0,0.0,0.0
2026-06-29_R1193_01,R1193,7,7,False,-83.816,-11.549999999999999,48,48,0,30,728,775,1.0,0.0,0.0
2026-06-29_R1193_01,R1193,8,8,False,-97.452,-11.549999999999999,21,21,0,2,766,786,1.0,0.0,0.0
2026-06-29_R1193_01,R1193,9,9,False,-111.088,-11.549999999999999,25,25,0,6,778,802,1.0,0.0,0.0
2026-06-29_R1193_01,R1193,10,10,False,-124.72399999999999,-11.549999999999999,18,20,2,0,792,811,0.9,0.1,0.1
2026-06-29_R1193_01,R1193,11,11,False,-138.35999999999999,-11.549999999999999,14,19,5,2,801,819,0.7368421052631579,0.2631578947368421,0.2631578947368421
2026-06-29_R1193_01,R1193,12,12,False,-161.99599999999998,-11.549999999999999,16,18,2,0,810,827,0.8888888888888888,0.1111111111111111,0.1111111111111111
2026-06-29_R1197_01,R1197,1,1,False,-2.0,-18.15,21,21,0,1,986,1006,1.0,0.0,0.0
2026-06-29_R1197_01,R1197,2,2,False,-15.636,-18.15,21,21,0,1,997,1017,1.0,0.0,0.0
2026-06-29_R1197_01,R1197,3,3,False,-29.272,-18.15,23,23,0,4,1008,1030,1.0,0.0,0.0
2026-06-29_R1197_01,R1197,4,4,False,-42.908,-18.15,15,17,2,0,1022,1038,0.8823529411764706,0.11764705882352941,0.11764705882352941
2026-06-29_R1197_01,R1197,5,5,False,-56.544,-18.15,20,20,0,0,1029,1048,1.0,0.0,0.0
2026-06-29_R1197_01,R1197,6,6,False,-70.17999999999999,-18.15,28,28,0,8,1039,1066,1.0,0.0,0.0
2026-06-29_R1197_01,R1197,7,7,False,-83.816,-18.15,36,36,0,16,1057,1092,1.0,0.0,0.0
2026-06-29_R1197_01,R1197,8,8,False,-97.452,-18.15,16,18,2,0,1083,1100,0.8888888888888888,0.1111111111111111,0.1111111111111111
2026-06-29_R1197_01,R1197,9,9,False,-111.088,-18.15,19,20,1,3,1092,1111,0.95,0.05,0.05
2026-06-29_R1197_01,R1197,10,10,False,-124.72399999999999,-18.15,19,19,0,1,1103,1121,1.0,0.0,0.0
2026-06-29_R1197_01,R1197,11,11,False,-138.35999999999999,-18.15,23,23,0,5,1113,1135,1.0,0.0,0.0
2026-06-29_R1197_01,R1197,12,12,False,-161.99599999999998,-18.15,22,22,0,4,1127,1148,1.0,0.0,0.0
2026-06-29_R1332_01,R1332,2,2,False,15.636,-37.949999999999996,32,32,0,0,1672,1703,1.0,0.0,0.0
2026-06-29_R1332_01,R1332,3,3,False,29.272,-37.949999999999996,34,34,0,2,1688,1721,1.0,0.0,0.0
2026-06-29_R1332_01,R1332,4,4,False,42.908,-37.949999999999996,36,36,0,4,1706,1741,1.0,0.0,0.0
2026-06-29_R1332_01,R1332,5,5,False,56.544,-37.949999999999996,32,32,0,0,1726,1757,1.0,0.0,0.0
2026-06-29_R1332_01,R1332,6,6,False,70.17999999999999,-37.949999999999996,37,37,0,5,1742,1778,1.0,0.0,0.0
2026-06-29_R1332_01,R1332,7,7,False,83.816,-37.949999999999996,32,32,0,0,1763,1794,1.0,0.0,0.0
2026-06-29_R1332_01,R1332,8,8,False,97.452,-37.949999999999996,33,33,0,1,1779,1811,1.0,0.0,0.0
2026-06-29_R1332_01,R1332,9,9,False,111.088,-37.949999999999996,38,38,0,6,1796,1833,1.0,0.0,0.0
2026-06-29_R1332_01,R1332,10,10,False,124.72399999999999,-37.949999999999996,37,37,0,2,1816,1852,1.0,0.0,0.0
2026-06-29_R1332_01,R1332,11,11,False,138.35999999999999,-37.949999999999996,35,36,1,0,1835,1870,0.9722222222222222,0.027777777777777776,0.027777777777777776
2026-06-29_R1332_01,R1332,12,12,False,161.99599999999998,-37.949999999999996,34,36,2,0,1852,1887,0.9444444444444444,0.05555555555555555,0.05555555555555555
2026-06-29_R1336_01,R1336,2,2,False,15.636,-31.349999999999998,32,32,0,4,1448,1479,1.0,0.0,0.0
2026-06-29_R1336_01,R1336,3,3,False,29.272,-31.349999999999998,26,27,1,0,1466,1492,0.9629629629629629,0.037037037037037035,0.037037037037037035
2026-06-29_R1336_01,R1336,4,4,False,42.908,-31.349999999999998,28,28,0,0,1479,1506,1.0,0.0,0.0
2026-06-29_R1336_01,R1336,5,5,False,56.544,-31.349999999999998,26,27,1,0,1493,1519,0.9629629629629629,0.037037037037037035,0.037037037037037035
2026-06-29_R1336_01,R1336,6,6,False,70.17999999999999,-31.349999999999998,24,26,2,0,1506,1531,0.9230769230769231,0.07692307692307693,0.07692307692307693
2026-06-29_R1336_01,R1336,7,7,False,83.816,-31.349999999999998,24,26,2,0,1518,1543,0.9230769230769231,0.07692307692307693,0.07692307692307693
2026-06-29_R1336_01,R1336,8,8,False,97.452,-31.349999999999998,28,28,0,0,1530,1557,1.0,0.0,0.0
2026-06-29_R1336_01,R1336,9,9,False,111.088,-31.349999999999998,29,29,0,1,1544,1572,1.0,0.0,0.0
2026-06-29_R1336_01,R1336,10,10,False,124.72399999999999,-31.349999999999998,24,26,2,0,1559,1584,0.9230769230769231,0.07692307692307693,0.07692307692307693
2026-06-29_R1336_01,R1336,11,11,False,138.35999999999999,-31.349999999999998,24,26,2,0,1571,1596,0.9230769230769231,0.07692307692307693,0.07692307692307693
2026-06-29_R1336_01,R1336,12,12,False,161.99599999999998,-31.349999999999998,25,27,2,1,1583,1609,0.9259259259259259,0.07407407407407407,0.07407407407407407
2026-06-29_R1340_01,R1340,1,1,False,2.0,-24.75,25,25,0,7,1150,1174,1.0,0.0,0.0
2026-06-29_R1340_01,R1340,2,2,False,15.636,-24.75,25,25,0,7,1166,1190,1.0,0.0,0.0
2026-06-29_R1340_01,R1340,3,3,False,29.272,-24.75,23,23,0,5,1182,1204,1.0,0.0,0.0
2026-06-29_R1340_01,R1340,4,4,False,42.908,-24.75,30,30,0,12,1196,1225,1.0,0.0,0.0
2026-06-29_R1340_01,R1340,5,5,False,56.544,-24.75,20,20,0,0,1216,1235,1.0,0.0,0.0
2026-06-29_R1340_01,R1340,6,6,False,70.17999999999999,-24.75,27,27,0,7,1226,1252,1.0,0.0,0.0
2026-06-29_R1340_01,R1340,7,7,False,83.816,-24.75,30,30,0,10,1243,1272,1.0,0.0,0.0
2026-06-29_R1340_01,R1340,8,8,False,97.452,-24.75,33,33,0,13,1263,1295,1.0,0.0,0.0
2026-06-29_R1340_01,R1340,9,9,False,111.088,-24.75,33,33,0,11,1285,1317,1.0,0.0,0.0
2026-06-29_R1340_01,R1340,10,10,False,124.72399999999999,-24.75,28,28,0,4,1306,1333,1.0,0.0,0.0
2026-06-29_R1340_01,R1340,11,11,False,138.35999999999999,-24.75,42,42,0,18,1322,1363,1.0,0.0,0.0
2026-06-29_R1340_01,R1340,12,12,False,161.99599999999998,-24.75,21,22,1,0,1352,1373,0.9545454545454546,0.045454545454545456,0.045454545454545456
2026-06-29_R1344_01,R1344,1,1,False,2.0,-18.15,26,26,0,6,820,845,1.0,0.0,0.0
2026-06-29_R1344_01,R1344,2,2,False,15.636,-18.15,18,19,1,0,836,854,0.9473684210526315,0.05263157894736842,0.05263157894736842
2026-06-29_R1344_01,R1344,3,3,False,29.272,-18.15,28,28,0,8,845,872,1.0,0.0,0.0
2026-06-29_R1344_01,R1344,4,4,False,42.908,-18.15,22,22,0,2,863,884,1.0,0.0,0.0
2026-06-29_R1344_01,R1344,5,5,False,56.544,-18.15,22,22,0,2,875,896,1.0,0.0,0.0
2026-06-29_R1344_01,R1344,6,6,False,70.17999999999999,-18.15,20,20,0,0,887,906,1.0,0.0,0.0
2026-06-29_R1344_01,R1344,7,7,False,83.816,-18.15,38,38,0,18,897,934,1.0,0.0,0.0
2026-06-29_R1344_01,R1344,8,8,False,97.452,-18.15,21,21,0,1,925,945,1.0,0.0,0.0
2026-06-29_R1344_01,R1344,9,9,False,111.088,-18.15,21,21,0,1,936,956,1.0,0.0,0.0
2026-06-29_R1344_01,R1344,10,10,False,124.72399999999999,-18.15,23,23,0,3,947,969,1.0,0.0,0.0
2026-06-29_R1344_01,R1344,11,11,False,138.35999999999999,-18.15,18,19,1,0,960,978,0.9473684210526315,0.05263157894736842,0.05263157894736842
2026-06-29_R1344_01,R1344,12,12,False,161.99599999999998,-18.15,22,22,0,2,969,990,1.0,0.0,0.0
2026-06-29_R1348_01,R1348,1,1,False,2.0,-11.549999999999999,19,19,0,17,20,38,1.0,0.0,0.0
2026-06-29_R1348_01,R1348,2,2,False,15.636,-11.549999999999999,19,19,0,17,38,56,1.0,0.0,0.0
2026-06-29_R1348_01,R1348,3,3,False,29.272,-11.549999999999999,14,14,0,12,56,69,1.0,0.0,0.0
2026-06-29_R1348_01,R1348,4,4,False,42.908,-11.549999999999999,17,17,0,15,69,85,1.0,0.0,0.0
2026-06-29_R1348_01,R1348,5,5,False,56.544,-11.549999999999999,17,17,0,15,85,101,1.0,0.0,0.0
2026-06-29_R1348_01,R1348,6,6,False,70.17999999999999,-11.549999999999999,16,16,0,14,101,116,1.0,0.0,0.0
2026-06-29_R1348_01,R1348,7,7,False,83.816,-11.549999999999999,11,11,0,9,116,126,1.0,0.0,0.0
2026-06-29_R1348_01,R1348,8,8,False,97.452,-11.549999999999999,18,18,0,16,126,143,1.0,0.0,0.0
2026-06-29_R1348_01,R1348,9,9,False,111.088,-11.549999999999999,13,13,0,11,143,155,1.0,0.0,0.0
2026-06-29_R1348_01,R1348,10,10,False,124.72399999999999,-11.549999999999999,16,16,0,14,155,170,1.0,0.0,0.0
2026-06-29_R1348_01,R1348,11,11,False,138.35999999999999,-11.549999999999999,14,14,0,12,170,183,1.0,0.0,0.0
